Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603165,荣晟环保,2026-01-29,14.8,-1.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.75,13.15,0.02X
001230,劲旅环境,2025-12-25,22.31,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.85,22.58,1.27X
603180,金牌家居,2025-12-25,20.88,0.38%,动量: 突破转强 (阳线上穿5/10),20.98,20.62,1.40X
605136,丽人丽妆,2026-01-29,12.14,0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.99,11.35,0.02X
603271,永杰新材,2025-12-25,42.3,-1.40%,趋势: 高于MA20,39.53,40.27,0.65X
002488,金固股份,2026-01-29,11.97,-3.39%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.55%, -2.70%) | 趋势: 高于MA20",11.45,9.74,0.04X
603536,惠发食品,2026-01-29,10.99,1.95%,"形态: 两连阴 (-2.14%, -1.46%)",11.24,12.31,0.03X
002234,民和股份,2026-01-29,9.32,-0.32%,趋势: 高于MA20,8.98,9.05,0.02X
001222,源飞宠物,2025-12-25,23.79,-0.13%,"形态: 两连阴 (-1.93%, -0.38%)",25.08,24.28,0.88X
600779,水井坊,2025-12-25,39.8,10.01%,量能: 放量 (2.30X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.97,40.66,2.30X
002877,智能自控,2026-01-29,9.27,-0.75%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.52%, -2.29%)",9.52,9.50,0.02X
002535,林州重机,2025-12-25,3.83,1.06%,动量: 突破转强 (阳线上穿5/10),3.86,3.98,1.19X
601212,白银有色,2026-01-29,15.19,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.32,6.24,0.03X
605222,起帆电缆,2026-01-29,20.78,-1.24%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.27%, -5.06%) | 趋势: 高于MA20",20.42,18.61,0.02X
603110,东方材料,2026-01-29,16.57,-3.49%,趋势: 多头排列 (5>20>60),16.86,16.58,0.04X
603345,安井食品,2025-12-25,81.52,0.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -1.40%) | 趋势: 高于MA20",81.07,76.69,0.76X
002721,金一文化,2025-12-25,3.13,1.95%,动量: 突破转强 (阳线上穿5/10),3.16,3.34,1.33X
600758,辽宁能源,2025-12-25,3.78,-0.26%,"形态: 两连阴 (-1.55%, -0.26%)",3.90,4.08,1.05X
002264,新 华 都,2026-01-29,10.94,5.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.11,9.23,0.04X
600298,安琪酵母,2025-12-25,43.96,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.05%, -0.36%) | 趋势: 高于MA20",41.92,40.63,0.58X
002362,汉王科技,2025-12-25,20.97,0.62%,动量: 突破转强 (阳线上穿5/10),21.66,22.62,0.93X
605358,立昂微,2025-12-25,37.31,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,33.31,33.07,0.78X
601162,天风证券,2025-12-25,4.24,0.24%,动量: 突破转强 (阳线上穿5/10),4.28,4.86,0.78X
002195,岩山科技,2026-01-29,10.15,3.78%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.10,8.06,0.05X
605098,行动教育,2025-12-25,41.95,0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.32,40.26,0.84X
002426,胜利精密,2025-12-25,3.61,2.85%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.50,3.47,1.57X
603020,爱普股份,2026-01-29,10.8,-1.19%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.81%, -0.18%) | 趋势: 高于MA20",10.71,10.46,0.04X
603889,新澳股份,2026-01-29,9.16,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.78,8.05,0.05X
600821,金开新能,2026-01-29,5.99,4.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.43,5.39,0.07X
000151,中成股份,2026-01-29,13.35,-1.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.74,12.59,0.03X
603102,百合股份,2025-12-25,43.02,0.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.06,42.74,0.96X
002506,协鑫集成,2025-12-25,2.66,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.65,2.64,1.09X
600980,北矿科技,2025-12-25,22.78,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.47,23.49,0.99X
600479,千金药业,2026-01-29,10.49,-1.22%,"形态: 两连阴 (-1.49%, -0.09%) | 趋势: 高于MA20",10.41,10.52,0.02X
603868,飞科电器,2025-12-25,39.71,5.50%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.90,35.62,1.22X
601456,国联民生,2026-01-29,9.9,0.81%,动量: 突破转强 (阳线上穿5/10),9.91,10.30,0.04X
003005,竞业达,2025-12-25,20.34,0.74%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),20.59,21.44,0.60X
603344,星德胜,2025-12-25,32.94,0.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.07,27.49,0.88X
600444,国机通用,2026-01-29,17.91,-2.72%,"形态: 两连阴 (-2.09%, -1.39%)",18.98,19.14,0.03X
002987,京北方,2025-12-25,20.29,4.70%,量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,20.05,1.97X
000710,贝瑞基因,2026-01-29,12.54,0.64%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.48%, -3.31%)",12.71,12.42,0.03X
000703,恒逸石化,2026-01-29,12.18,1.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.07,8.98,0.03X
000923,河钢资源,2025-12-25,20.08,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.04,18.34,0.88X
002419,天虹股份,2026-01-29,5.78,1.40%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.35%, -1.04%)",5.81,5.67,0.04X
002397,梦洁股份,2025-12-25,4.13,0.73%,"形态: 两连阴 (-1.67%, -0.49%)",4.17,4.09,1.41X
000036,华联控股,2026-01-29,6.11,0.99%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.79%, -2.24%)",6.48,5.49,0.03X
002997,瑞鹄模具,2025-12-25,36.87,0.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.86,36.88,0.79X
600337,美克家居,2025-12-17,2.92,-4.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.75,2.47,0.92X
603025,大豪科技,2026-01-29,18.0,-2.60%,"形态: 两连阴 (-0.37%, -1.28%)",18.68,18.00,0.03X
002034,旺能环境,2026-01-29,16.87,-0.24%,趋势: 高于MA20,16.51,16.54,0.03X
600015,华夏银行,2026-01-29,6.45,1.74%,动量: 突破转强 (阳线上穿5/10),6.59,6.81,0.04X
001278,一彬科技,2025-12-25,20.13,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.79,19.12,0.59X
600971,恒源煤电,2026-01-29,6.75,0.45%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.43,6.65,0.04X
002434,万里扬,2026-01-29,10.3,-3.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.20%, -1.49%) | 趋势: 高于MA20",9.89,9.31,0.03X
603123,翠微股份,2026-01-29,12.88,0.00%,"形态: 两连阴 (-1.14%, -0.84%)",14.28,13.10,0.03X
002206,海 利 得,2026-01-29,7.26,-1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.66,6.06,0.02X
600262,北方股份,2025-12-25,26.15,1.83%,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.19,25.74,1.61X
600718,东软集团,2026-01-29,11.12,0.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.45%, -0.54%)",11.14,10.48,0.06X
002524,光正眼科,2025-12-25,4.23,1.20%,"形态: 两连阴 (-1.41%, -0.24%)",4.37,4.47,0.87X
600668,尖峰集团,2026-01-29,11.08,-0.18%,"形态: 两连阴 (-1.46%, -3.31%)",11.45,11.47,0.02X
600501,航天晨光,2025-12-25,26.16,8.37%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.94,22.90,1.47X
000911,广农糖业,2026-01-29,7.97,2.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.53,7.75,0.08X
002911,佛燃能源,2026-01-29,14.16,-1.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.81,12.54,0.03X
603033,三维股份,2026-01-29,10.65,-1.39%,"形态: 两连阴 (-1.00%, -0.74%)",10.79,10.84,0.03X
002639,雪人集团,2026-01-29,20.16,-2.75%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.86%, -5.00%)",22.51,18.23,0.03X
002995,天地在线,2026-01-29,31.37,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.04,18.70,0.01X
000967,盈峰环境,2026-01-29,7.01,-1.27%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.10%, -0.69%)",7.18,6.90,0.04X
601016,节能风电,2025-12-25,3.0,0.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.00,3.09,0.82X
002833,弘亚数控,2026-01-29,18.25,-0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.34,16.56,0.04X
601326,秦港股份,2025-12-25,3.57,0.85%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.54,3.61,0.90X
002745,木林森,2026-01-29,10.09,2.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.88,9.51,0.02X
000404,长虹华意,2026-01-29,7.03,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.94,6.92,0.03X
600028,中国石化,2026-01-29,6.44,0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.12,5.93,0.05X
000630,铜陵有色,2026-01-29,9.19,10.06%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.38,5.67,0.03X
605138,盛泰集团,2026-01-29,7.32,-0.27%,"形态: 两连阴 (-1.21%, -0.14%) | 趋势: 高于MA20",7.19,7.38,0.03X
600765,中航重机,2026-01-29,19.86,-0.85%,趋势: 多头排列 (5>20>60),19.86,17.80,0.02X
001203,大中矿业,2025-12-25,30.68,-2.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.08,22.60,0.70X
600232,金鹰股份,2026-01-29,8.43,-1.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.57%, -2.31%)",8.55,7.70,0.02X
002810,山东赫达,2026-01-29,17.59,2.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.81,14.26,0.05X
603228,景旺电子,2025-12-25,76.85,0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.36,66.78,0.84X
003002,壶化股份,2025-12-25,31.13,1.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.22%, -1.16%) | 趋势: 高于MA20",29.03,27.29,0.52X
002073,软控股份,2026-01-29,8.38,-0.71%,"形态: 两连阴 (-0.82%, -0.47%)",8.41,8.47,0.03X
002845,同兴达,2026-01-29,14.59,-2.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.13%, -0.99%)",14.79,14.46,0.03X
600329,达仁堂,2025-12-25,47.71,2.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.37,45.76,1.28X
603690,至纯科技,2025-12-25,31.23,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.39,30.78,0.96X
601857,中国石油,2026-01-29,10.89,1.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.11,9.92,0.04X
000910,大亚圣象,2026-01-29,7.76,0.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.28%, -0.13%) | 趋势: 高于MA20",7.71,7.64,0.02X
601208,东材科技,2025-12-25,29.46,1.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.08,20.06,1.07X
000403,派林生物,2026-01-29,13.86,0.51%,"形态: 两连阴 (-1.88%, -1.99%)",14.11,14.58,0.02X
600657,信达地产,2025-12-25,3.54,0.85%,动量: 突破转强 (阳线上穿5/10),3.64,3.77,0.99X
000428,华天酒店,2025-12-25,3.38,-1.17%,趋势: 多头排列 (5>20>60),3.41,3.36,0.55X
002841,视源股份,2025-12-25,38.98,0.28%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.23,39.32,0.93X
001211,双枪科技,2025-12-25,26.39,0.65%,动量: 突破转强 (阳线上穿5/10),26.82,26.58,0.94X
600798,宁波海运,2025-12-25,3.6,0.84%,"形态: 两连阴 (-4.53%, -0.28%)",3.63,3.90,0.59X
603367,辰欣药业,2026-01-29,17.67,-1.72%,"形态: 两连阴 (-1.63%, -3.05%)",18.34,18.74,0.02X
600862,中航高科,2025-12-25,22.68,2.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.47,22.17,1.33X
002333,罗普斯金,2026-01-29,6.15,-0.49%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.33%, -0.33%) | 趋势: 高于MA20",5.96,5.95,0.04X
002097,山河智能,2026-01-29,11.6,-1.78%,"形态: 两连阴 (-0.99%, -1.33%)",12.39,12.27,0.03X
603098,森特股份,2026-01-29,15.42,-0.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.67,13.87,0.03X
603518,锦泓集团,2026-01-29,9.7,-0.61%,"形态: 两连阴 (-2.29%, -1.02%)",9.93,9.90,0.02X
603227,雪峰科技,2026-01-29,8.82,1.26%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.51,8.53,0.06X
605009,豪悦护理,2025-12-25,31.99,1.07%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.77,32.66,1.05X
002409,雅克科技,2025-12-25,74.6,-0.52%,趋势: 高于MA20,71.63,74.51,0.89X
600785,新华百货,2026-01-29,22.99,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.05%, -5.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",18.12,15.17,0.02X
002224,三 力 士,2025-12-25,4.47,0.45%,动量: 突破转强 (阳线上穿5/10),4.49,4.49,0.87X
003011,海象新材,2025-12-25,22.4,1.08%,动量: 突破转强 (阳线上穿5/10),22.48,22.49,0.87X
603707,健友股份,2026-01-29,9.65,1.47%,"形态: 两连阴 (-0.93%, -0.83%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.46,9.61,0.03X
605376,博迁新材,2025-12-25,65.0,0.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.42%, -0.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.00,54.51,0.59X
603258,电魂网络,2026-01-29,18.8,0.97%,"形态: 两连阴 (-1.21%, -0.85%)",19.35,19.24,0.05X
605259,绿田机械,2025-12-25,22.42,1.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.52,22.87,1.23X
002270,华明装备,2025-12-25,25.73,-0.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.07,24.50,0.69X
002786,银宝山新,2026-01-29,8.46,-1.05%,"形态: 两连阴 (-1.01%, -2.04%)",8.82,8.95,0.03X
000930,中粮科技,2026-01-29,6.69,2.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.12,5.96,0.06X
000612,焦作万方,2026-01-29,14.96,-0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.09,11.16,0.04X
600267,海正药业,2026-01-29,10.63,-1.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.54,10.54,0.01X
000888,峨眉山Ａ,2026-01-29,13.78,4.16%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.33%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.42,13.14,0.08X
600151,航天机电,2026-01-29,15.08,1.07%,"形态: 两连阴 (-1.10%, -2.30%)",17.95,14.23,0.03X
002811,郑中设计,2026-01-29,15.0,-1.96%,"形态: 两连阴 (-2.47%, -2.79%)",15.89,14.54,0.02X
603188,亚邦股份,2025-12-25,4.65,0.22%,动量: 突破转强 (阳线上穿5/10),4.73,4.65,0.87X
600737,中粮糖业,2026-01-29,17.39,3.14%,"形态: 两连阴 (-3.10%, -0.85%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.00,17.17,0.05X
600876,凯盛新能,2026-01-29,10.48,-1.50%,趋势: 高于MA20,10.16,10.27,0.02X
002318,久立特材,2025-12-25,28.11,2.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.63,25.49,1.05X
000738,航发控制,2025-12-25,21.23,3.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.54,19.31,1.39X
601166,兴业银行,2025-12-25,21.04,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.84,20.75,0.96X
000692,惠天热电,2025-12-25,3.57,1.13%,动量: 突破转强 (阳线上穿5/10),3.75,3.76,1.28X
000949,新乡化纤,2026-01-29,7.56,0.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.57,5.51,0.03X
600660,福耀玻璃,2025-12-25,63.52,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),63.02,65.68,0.58X
600620,天宸股份,2026-01-29,6.74,-1.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.84%, -2.41%)",6.98,6.58,0.03X
600992,贵绳股份,2026-01-29,13.99,-0.07%,趋势: 高于MA20,13.68,13.71,0.03X
605366,宏柏新材,2026-01-29,6.96,-3.06%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.65,6.58,0.02X
002060,广东建工,2025-12-25,3.7,0.27%,动量: 突破转强 (阳线上穿5/10),3.72,3.81,0.91X
600748,上实发展,2026-01-29,5.73,0.70%,"形态: 两连阴 (-4.83%, -0.70%)",6.00,5.91,0.02X
603177,德创环保,2026-01-29,11.58,-0.43%,"形态: 两连阴 (-0.84%, -1.27%)",11.67,11.91,0.04X
601968,宝钢包装,2026-01-29,5.99,-0.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.72,5.47,0.04X
600380,健康元,2026-01-29,11.78,-0.51%,"形态: 两连阴 (-1.73%, -1.09%)",11.91,12.09,0.03X
600307,酒钢宏兴,2025-12-25,1.68,2.44%,"形态: 两连阴 (-1.20%, -0.61%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1.63,1.68,1.15X
600807,济高发展,2025-12-25,3.29,0.92%,量能: 放量 (1.74X) | 动量: 突破转强 (阳线上穿5/10),3.30,3.31,1.74X
000655,金岭矿业,2026-01-29,11.18,-1.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.17,9.69,0.05X
002584,西陇科学,2026-01-29,9.24,-2.22%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.04%, -1.98%)",9.49,9.17,0.02X
002292,奥飞娱乐,2026-01-29,9.37,4.34%,"形态: 两连阴 (-0.98%, -1.32%) | 动量: 突破转强 (阳线上穿5/10)",9.50,9.22,0.08X
600423,柳化股份,2025-12-25,3.87,1.04%,动量: 突破转强 (阳线上穿5/10),3.94,3.91,0.94X
600612,老凤祥,2025-12-25,44.72,-0.49%,"形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",44.66,46.71,0.99X
002947,恒铭达,2025-12-25,56.28,8.27%,量能: 放量 (2.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.50,46.00,2.58X
601121,宝地矿业,2026-01-29,8.88,0.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.93,7.58,0.05X
605162,新中港,2026-01-29,9.14,-1.19%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.36%, -1.17%)",9.25,9.13,0.03X
600930,华电新能,2026-01-29,6.03,0.17%,"形态: 两连阴 (-0.98%, -0.50%)",6.19,6.36,0.03X
002993,奥海科技,2025-12-25,44.57,-1.52%,趋势: 高于MA20,43.22,44.27,1.04X
600866,星湖科技,2026-01-29,7.46,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.24,7.04,0.03X
002536,飞龙股份,2025-12-25,33.55,7.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.56,23.77,1.04X
000338,潍柴动力,2026-01-29,23.23,-2.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.28,18.36,0.03X
605099,共创草坪,2025-12-25,36.7,-2.34%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.11%, -1.70%)",36.88,34.73,1.00X
002357,富临运业,2026-01-29,12.22,-2.24%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.85%, -3.42%) | 趋势: 高于MA20",11.96,10.98,0.03X
002843,泰嘉股份,2026-01-29,18.11,-2.42%,"形态: 两连阴 (-9.01%, -5.84%)",21.09,19.87,0.01X
601015,陕西黑猫,2025-12-25,3.71,0.27%,动量: 突破转强 (阳线上穿5/10),3.86,4.10,0.94X
002638,勤上股份,2025-12-25,3.13,0.32%,趋势: 多头排列 (5>20>60),3.14,2.92,0.63X
000927,中国铁物,2025-12-25,2.64,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.63,2.69,1.04X
600000,浦发银行,2026-01-29,10.15,1.00%,"形态: 两连阴 (-1.45%, -1.08%)",11.23,11.47,0.05X
600241,时代万恒,2026-01-29,8.22,-0.84%,"形态: 两连阴 (-2.21%, -0.95%)",8.45,8.79,0.02X
600515,海南机场,2026-01-29,4.52,0.89%,"形态: 两连阴 (-0.22%, -0.89%)",4.77,4.98,0.03X
002523,天桥起重,2025-12-25,4.38,2.58%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.69%, -1.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",4.11,4.15,0.96X
002867,周大生,2026-01-29,13.48,-3.99%,趋势: 高于MA20,12.60,12.61,0.06X
002881,美格智能,2025-12-25,43.62,1.80%,动量: 突破转强 (阳线上穿5/10),44.39,44.68,1.19X
002334,英威腾,2026-01-29,9.0,-2.07%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.32%, -1.29%)",9.25,8.91,0.03X
600773,西藏城投,2026-01-29,14.29,-1.31%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.13%, -0.48%) | 趋势: 高于MA20",13.90,13.08,0.03X
000712,锦龙股份,2026-01-29,12.04,1.78%,"形态: 两连阴 (-1.24%, -0.17%)",12.30,12.69,0.04X
601611,中国核建,2026-01-29,15.77,-1.50%,"形态: 两连阴 (-2.99%, -2.03%)",16.59,13.80,0.02X
603915,国茂股份,2026-01-29,16.86,-3.05%,"形态: 两连阴 (-1.11%, -2.13%)",18.05,17.33,0.03X
600846,同济科技,2026-01-29,12.95,-1.97%,"形态: 两连阴 (-1.62%, -0.30%)",13.84,14.88,0.03X
603876,鼎胜新材,2026-01-29,17.23,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.02,14.44,0.02X
601789,宁波建工,2026-01-29,5.23,-1.51%,趋势: 高于MA20,5.19,5.24,0.02X
002223,鱼跃医疗,2025-12-25,37.49,1.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.54%, -0.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",36.35,36.32,0.84X
001373,翔腾新材,2025-12-25,31.14,2.91%,量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.62,31.04,1.54X
002918,蒙娜丽莎,2026-01-29,16.46,-3.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.22,15.01,0.05X
002645,华宏科技,2026-01-29,17.3,4.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.75,15.18,0.08X
002497,雅化集团,2025-12-25,24.65,-1.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.30,20.04,0.83X
002896,中大力德,2025-12-25,85.48,3.62%,量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),82.74,86.30,1.52X
600173,卧龙新能,2026-01-29,9.04,6.10%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.69,7.64,0.04X
600820,隧道股份,2026-01-29,6.7,0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.60,6.51,0.03X
