Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603395,红四方,2025-12-25,29.76,0.37%,动量: 突破转强 (阳线上穿5/10),30.13,32.94,0.71X
000981,山子高科,2025-12-25,3.54,-1.94%,形态: 10日内有涨停 | 趋势: 高于MA20,3.31,3.66,0.71X
600168,武汉控股,2026-01-21,5.33,-0.37%,趋势: 高于MA20,5.18,5.24,0.94X
601858,中国科传,2026-01-21,20.45,-2.85%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.65,19.08,0.63X
000977,浪潮信息,2025-12-25,66.33,-0.26%,趋势: 高于MA20,62.64,64.43,0.83X
600666,奥瑞德,2025-12-25,3.31,0.30%,动量: 突破转强 (阳线上穿5/10),3.35,3.45,1.01X
002858,力盛体育,2026-01-21,17.03,2.34%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.99,15.26,1.42X
002925,盈趣科技,2026-01-22,20.43,0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.45,18.85,0.83X
603486,科沃斯,2025-12-25,80.98,2.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),79.41,86.07,1.13X
002782,可立克,2026-01-21,22.84,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.38,18.92,1.13X
002149,西部材料,2025-12-25,46.2,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.40,21.12,0.91X
600256,广汇能源,2025-12-25,4.98,-0.40%,量能: 放量 (1.55X),5.00,5.17,1.55X
605389,长龄液压,2025-12-25,74.0,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.35,65.93,0.95X
002683,广东宏大,2025-12-25,43.06,4.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.50,40.40,1.31X
002980,华盛昌,2025-12-25,21.18,0.33%,动量: 突破转强 (阳线上穿5/10),21.61,23.10,0.93X
605090,九丰能源,2025-12-25,40.74,0.92%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.41,34.30,1.69X
600375,汉马科技,2026-01-22,6.41,1.26%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.08,6.38,0.71X
603858,步长制药,2026-01-21,16.97,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.46,16.88,0.85X
600279,重庆港,2026-01-22,5.6,1.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.51,5.39,1.18X
002970,锐明技术,2025-12-25,49.39,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,48.69,46.87,0.71X
603041,美思德,2026-01-22,13.03,0.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.36,12.46,0.84X
000708,中信特钢,2026-01-22,16.11,1.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.93,15.47,1.03X
603279,景津装备,2026-01-22,17.09,0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.75,16.33,1.08X
002753,永东股份,2026-01-21,7.53,0.00%,趋势: 高于MA20,7.24,7.42,0.96X
000626,远大控股,2026-01-22,8.12,2.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.01,8.05,1.32X
002817,黄山胶囊,2026-01-21,8.02,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.78,7.95,0.95X
002821,凯莱英,2025-12-25,96.02,0.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),93.21,97.91,0.63X
603150,万朗磁塑,2025-12-25,40.7,1.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.33,37.92,0.65X
601019,山东出版,2026-01-22,9.23,0.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.88,8.66,0.61X
000993,闽东电力,2026-01-21,12.93,-5.21%,趋势: 高于MA20,12.57,12.79,1.15X
000987,越秀资本,2026-01-22,10.86,1.88%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.34,8.13,1.01X
605378,野马电池,2025-12-25,22.93,0.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,24.49,1.01X
002715,登云股份,2026-01-22,17.23,-0.23%,趋势: 高于MA20,16.79,19.01,1.03X
603127,昭衍新药,2025-12-25,37.38,4.24%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.17,32.59,1.08X
600251,冠农股份,2026-01-21,10.19,2.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.52,9.06,0.81X
000501,武商集团,2026-01-22,10.81,0.56%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.36%, -0.92%) | 趋势: 高于MA20",10.51,10.10,1.02X
001226,拓山重工,2025-12-25,45.02,5.90%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.09,40.02,2.29X
002350,北京科锐,2026-01-22,9.26,-0.75%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.83%, -2.20%) | 趋势: 高于MA20",8.76,8.62,0.48X
002368,太极股份,2025-12-25,24.35,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.90,25.38,1.46X
002286,保龄宝,2026-01-22,10.03,1.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.49,9.51,1.29X
000766,通化金马,2025-12-25,28.34,0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.21%, -1.02%) | 趋势: 高于MA20",28.33,27.17,0.89X
600097,开创国际,2026-01-22,12.34,-0.88%,趋势: 高于MA20,11.78,12.04,1.04X
002978,安宁股份,2025-12-25,32.05,-0.03%,趋势: 高于MA20,31.18,31.86,1.08X
603121,华培动力,2025-12-25,21.89,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.11,17.54,0.44X
000783,长江证券,2026-01-22,8.67,-0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.50,8.41,0.75X
603528,多伦科技,2026-01-22,10.46,0.67%,"形态: 两连阴 (-3.15%, -0.48%)",10.69,9.80,0.60X
603051,鹿山新材,2025-12-25,20.28,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.26,21.49,1.18X
603083,剑桥科技,2025-12-25,125.8,-2.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,114.50,111.12,0.97X
600482,中国动力,2025-12-25,20.93,1.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.16,20.97,1.42X
603916,苏博特,2026-01-21,12.06,1.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.61X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.48,10.05,2.61X
002601,龙佰集团,2026-01-22,22.0,6.38%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.02,18.82,1.74X
000422,湖北宜化,2026-01-22,16.27,1.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.97,14.77,1.05X
603063,禾望电气,2025-12-25,34.97,-0.14%,趋势: 高于MA20,31.40,31.70,0.75X
002424,贵州百灵,2025-12-25,4.83,-4.92%,"形态: 两连阴 (-4.97%, -5.05%)",5.44,5.65,0.47X
605020,永和股份,2025-12-25,27.2,2.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,26.80,1.35X
605198,安德利,2025-12-25,36.66,0.66%,"形态: 两连阴 (-0.38%, -0.08%) | 动量: 突破转强 (阳线上穿5/10)",37.05,41.33,0.86X
002884,凌霄泵业,2026-01-22,17.9,-0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.68,17.60,0.84X
003033,征和工业,2025-12-25,69.69,4.56%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",64.40,68.15,1.10X
002741,光华科技,2025-12-25,20.56,0.19%,动量: 突破转强 (阳线上穿5/10),21.23,21.63,1.06X
002983,芯瑞达,2025-12-25,23.37,3.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.83%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",22.59,21.16,1.36X
601615,明阳智能,2026-01-12,19.68,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.03,14.58,0.85X
002392,北京利尔,2026-01-22,8.88,1.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.19,7.87,1.13X
601311,骆驼股份,2026-01-22,9.65,-0.62%,趋势: 高于MA20,9.41,9.44,0.75X
603933,睿能科技,2025-12-25,25.5,4.55%,动量: 突破转强 (阳线上穿5/10),25.85,22.06,1.39X
600088,中视传媒,2026-01-21,17.06,-0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.85,16.66,0.58X
600351,亚宝药业,2026-01-21,6.83,0.44%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.65,6.70,1.13X
600039,四川路桥,2026-01-22,10.18,-1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.13,9.76,0.71X
000030,富奥股份,2026-01-22,5.68,0.35%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.63,5.62,0.73X
605399,晨光新材,2026-01-22,14.4,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.93,14.43,0.71X
001256,炜冈科技,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.31,22.01,1.08X
600082,海泰发展,2025-12-25,4.05,1.50%,动量: 突破转强 (阳线上穿5/10),4.24,4.52,0.89X
605050,福然德,2026-01-22,14.07,1.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.52,13.60,1.43X
000755,山西高速,2026-01-21,5.25,-0.76%,趋势: 高于MA20,5.10,5.31,0.65X
603693,江苏新能,2026-01-22,12.64,0.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.25,12.31,0.81X
600460,士兰微,2025-12-25,28.31,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.00,29.61,1.01X
002935,天奥电子,2025-12-25,22.09,10.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.24,17.90,1.58X
600335,国机汽车,2026-01-21,6.62,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.50,6.37,0.87X
600125,铁龙物流,2026-01-21,6.49,-0.15%,趋势: 高于MA20,6.43,6.38,0.95X
002123,梦网科技,2026-01-21,12.71,-0.16%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.03%, -2.97%)",13.05,12.36,0.47X
605123,派克新材,2025-12-25,97.9,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),80.32,74.37,0.84X
600784,鲁银投资,2026-01-22,7.31,0.83%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.17,6.81,0.94X
002186,全 聚 德,2026-01-22,12.28,0.57%,"形态: 两连阴 (-2.93%, -0.25%) | 趋势: 高于MA20",11.99,12.00,0.63X
000035,中国天楹,2026-01-21,6.18,-0.48%,趋势: 高于MA20,5.76,5.80,0.89X
605011,杭州热电,2025-12-25,20.19,0.15%,动量: 突破转强 (阳线上穿5/10),20.39,21.32,0.98X
600128,苏豪弘业,2026-01-22,11.83,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.18,10.97,1.24X
603212,赛伍技术,2026-01-21,14.95,2.12%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.71%, -2.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.67,13.35,0.75X
600282,南钢股份,2026-01-22,5.63,0.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.39,5.34,0.85X
603068,博通集成,2025-12-25,37.37,0.54%,动量: 突破转强 (阳线上穿5/10),38.08,38.48,1.12X
002040,南 京 港,2026-01-22,10.36,1.37%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.11,10.45,1.07X
605218,伟时电子,2026-01-21,19.57,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.03,19.42,0.78X
603665,康隆达,2025-12-25,31.93,5.52%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.69,29.01,1.59X
002445,中南文化,2025-12-25,2.64,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.63,2.61,0.75X
003030,祖名股份,2025-12-25,20.58,0.73%,"形态: 两连阴 (-2.93%, -0.54%)",21.16,20.60,0.64X
002685,华东重机,2026-01-21,7.41,-0.67%,"形态: 两连阴 (-0.53%, -1.45%)",7.63,7.74,0.82X
002085,万丰奥威,2026-01-22,16.33,-0.67%,趋势: 多头排列 (5>20>60),16.37,16.13,0.63X
601688,华泰证券,2025-12-25,23.68,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.37,22.00,0.95X
002644,佛慈制药,2026-01-21,8.92,0.11%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.86,8.95,0.87X
603863,松炀资源,2025-12-25,21.0,-0.71%,形态: 10日内有涨停 | 趋势: 高于MA20,19.97,20.55,1.10X
000729,燕京啤酒,2026-01-21,12.23,-2.24%,量能: 放量 (1.63X) | 趋势: 高于MA20,11.90,12.07,1.63X
001282,三联锻造,2025-12-25,20.76,1.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.54,22.19,1.34X
002571,德力股份,2026-01-21,12.18,1.16%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.08%, -0.66%) | 趋势: 高于MA20",12.03,9.93,0.86X
000792,盐湖股份,2025-12-25,28.16,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,24.83,0.71X
002283,天润工业,2026-01-22,7.19,9.94%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.13X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.33,6.23,2.13X
601999,出版传媒,2026-01-22,7.46,1.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.15,7.28,0.82X
600259,广晟有色,2025-12-25,53.74,0.92%,"形态: 两连阴 (-3.63%, -1.28%) | 趋势: 高于MA20",52.66,54.57,0.59X
603013,亚普股份,2025-12-25,23.18,5.94%,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.94,22.92,1.96X
000785,居然智家,2025-12-25,3.06,0.99%,"形态: 两连阴 (-1.29%, -1.30%)",3.09,2.97,0.93X
605117,德业股份,2025-12-25,89.78,3.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.49%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",86.81,80.77,1.16X
000800,一汽解放,2026-01-21,6.9,0.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.82,7.01,0.95X
002383,合众思壮,2026-01-22,11.74,2.35%,"形态: 两连阴 (-5.72%, -0.52%)",12.74,10.71,0.82X
003013,地铁设计,2026-01-21,14.96,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.47,14.94,0.94X
603221,爱丽家居,2026-01-21,13.55,-2.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.35,12.73,0.61X
000157,中联重科,2026-01-21,8.98,-0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.67,8.41,1.02X
603282,亚光股份,2026-01-22,21.63,1.36%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.80,20.17,0.85X
002108,沧州明珠,2025-12-25,4.88,-1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.86,4.64,0.82X
002415,海康威视,2025-12-25,29.63,1.02%,动量: 突破转强 (阳线上穿5/10),29.67,31.17,1.15X
000597,东北制药,2026-01-22,5.33,0.38%,趋势: 高于MA20,5.32,5.48,0.96X
002420,毅昌科技,2025-12-22,8.43,5.64%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.62,1.66X
000547,航天发展,2025-12-25,25.6,2.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.65,12.99,1.10X
605368,蓝天燃气,2026-01-22,8.76,5.16%,量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.94,8.76,1.56X
000709,河钢股份,2025-12-25,2.35,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.44,0.93X
002237,恒邦股份,2026-01-21,16.95,6.40%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.27,13.47,1.58X
000678,襄阳轴承,2026-01-22,14.94,1.15%,"形态: 两连阴 (-1.40%, -0.47%)",15.03,14.29,0.96X
600255,鑫科材料,2025-12-25,3.98,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.95,3.89,1.06X
002949,华阳国际,2026-01-22,16.4,0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.68,14.67,0.65X
600480,凌云股份,2026-01-22,12.38,-0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.30,12.15,0.81X
600875,东方电气,2025-12-25,25.1,2.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,21.61,1.15X
002181,粤 传 媒,2026-01-22,12.07,3.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.84,9.64,1.33X
601666,平煤股份,2026-01-21,8.24,0.24%,趋势: 高于MA20,8.16,8.18,1.02X
600860,京城股份,2026-01-22,12.93,0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.63,12.45,1.05X
002439,启明星辰,2026-01-21,14.77,0.27%,"形态: 两连阴 (-1.12%, -1.47%) | 趋势: 高于MA20",14.67,14.72,0.40X
002634,棒杰股份,2026-01-21,5.73,2.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.69%, -3.28%) | 趋势: 高于MA20",5.69,5.69,1.12X
000965,天保基建,2025-12-25,3.95,0.77%,动量: 突破转强 (阳线上穿5/10),4.11,4.29,0.81X
002556,辉隆股份,2026-01-22,6.38,2.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.10,5.98,1.05X
001239,永达股份,2026-01-22,17.2,0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.59,16.41,0.82X
002277,友阿股份,2026-01-21,7.83,-1.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.54,7.09,0.80X
603309,维力医疗,2026-01-22,14.88,2.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.02,13.90,1.03X
603275,众辰科技,2025-12-25,42.61,1.91%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.35,45.12,1.37X
603030,全筑股份,2025-12-25,2.94,2.44%,"形态: 两连阴 (-2.70%, -0.35%) | 动量: 突破转强 (阳线上穿5/10)",3.00,3.34,1.09X
600099,林海股份,2026-01-22,11.03,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.52,10.64,0.88X
001238,浙江正特,2025-12-25,50.87,1.76%,量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),50.27,50.37,1.91X
002552,宝鼎科技,2026-01-21,19.61,3.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.65,16.88,1.44X
002885,京泉华,2025-12-25,27.53,-3.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.13,25.68,1.00X
002075,沙钢股份,2026-01-22,5.97,7.18%,"量能: 放量 (2.26X) | 形态: 两连阴 (-1.06%, -0.18%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.74,5.76,2.26X
603856,东宏股份,2026-01-22,13.74,1.03%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.91,12.90,0.92X
002208,合肥城建,2026-01-21,15.85,-0.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.92,12.17,1.41X
603393,新天然气,2025-12-25,27.25,1.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.05,28.39,1.47X
600123,兰花科创,2026-01-22,6.11,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.04,6.34,1.35X
002229,鸿博股份,2026-01-21,15.93,0.06%,"形态: 两连阴 (-0.37%, -1.55%)",16.17,16.46,0.63X
002967,广电计量,2025-12-25,22.13,3.70%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.63,20.66,1.51X
603567,珍宝岛,2026-01-21,8.87,-1.77%,量能: 放量 (2.14X),9.35,10.23,2.14X
603119,浙江荣泰,2025-12-25,99.25,10.00%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),94.00,94.15,2.06X
002363,隆基机械,2026-01-22,10.29,5.54%,量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.08,9.21,1.73X
603118,共进股份,2026-01-22,12.18,4.10%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.50X) | 形态: 两连阴 (-1.67%, -0.59%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.82,11.68,1.50X
002429,兆驰股份,2026-01-22,9.67,4.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.26,7.08,1.04X
601669,中国电建,2026-01-21,6.04,-3.36%,趋势: 高于MA20,5.45,5.47,0.92X
600707,彩虹股份,2026-01-21,6.94,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.67,6.23,1.36X
000818,航锦科技,2026-01-22,20.84,0.10%,趋势: 高于MA20,20.30,20.45,0.92X
000027,深圳能源,2026-01-22,6.94,0.00%,"形态: 两连阴 (-0.14%, -0.57%) | 趋势: 高于MA20",6.75,6.78,0.62X
603878,武进不锈,2026-01-21,7.96,-0.13%,形态: 10日内有涨停,8.77,9.69,0.90X
600872,中炬高新,2026-01-21,17.8,-1.66%,趋势: 高于MA20,17.73,17.79,1.13X
002716,湖南白银,2026-01-21,13.64,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.67,7.10,0.84X
002802,洪汇新材,2026-01-22,13.29,0.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.68,12.93,0.82X
603920,世运电路,2025-12-25,43.81,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.58,41.34,1.02X
600697,欧亚集团,2026-01-21,14.02,-0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.74,13.72,0.71X
000034,神州数码,2025-12-25,38.45,0.60%,动量: 突破转强 (阳线上穿5/10),38.75,40.93,0.95X
603733,仙鹤股份,2025-12-25,24.32,3.62%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.01,22.85,2.51X
603181,皇马科技,2026-01-22,16.6,-0.66%,趋势: 高于MA20,15.30,15.38,0.73X
603076,乐惠国际,2025-12-25,24.25,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.71,24.74,0.61X
