Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603017,中衡设计,2026-02-27,13.28,5.65%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (2.04X) | 形态: 两连阴 (-0.54%, -2.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.41,11.64,2.04X
600665,天地源,2025-12-25,3.29,0.92%,"形态: 两连阴 (-2.66%, -0.91%)",3.46,3.50,0.73X
003018,金富科技,2026-02-27,26.57,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.41,19.01,0.72X
600731,湖南海利,2026-02-25,7.82,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.52,7.12,1.49X
601633,长城汽车,2025-12-25,22.17,0.68%,"形态: 两连阴 (-1.07%, -0.32%) | 趋势: 高于MA20",22.11,22.70,0.98X
002897,意华股份,2025-12-25,49.13,-1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,46.81,46.75,0.78X
002826,易明医药,2026-02-25,20.83,3.58%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.52X) | 形态: 两连阴 (-2.36%, -0.94%) | 趋势: 高于MA20",20.07,18.92,1.52X
603117,万林物流,2025-12-25,4.84,1.68%,动量: 突破转强 (阳线上穿5/10),4.93,5.21,0.93X
600611,大众交通,2026-02-25,5.76,0.35%,动量: 突破转强 (阳线上穿5/10),5.77,5.70,1.02X
603533,掌阅科技,2026-02-25,30.47,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,26.89,23.67,1.40X
003025,思进智能,2026-02-27,14.91,-0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.72,14.43,1.19X
600612,老凤祥,2025-12-25,44.72,-0.49%,"形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",44.66,46.71,0.99X
600660,福耀玻璃,2025-12-25,63.52,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),63.02,65.68,0.58X
601229,上海银行,2026-02-27,9.68,-0.82%,趋势: 高于MA20,9.63,9.81,1.02X
002060,广东建工,2025-12-25,3.7,0.27%,动量: 突破转强 (阳线上穿5/10),3.72,3.81,0.91X
000750,国海证券,2025-12-25,4.25,0.00%,趋势: 高于MA20,4.22,4.39,0.82X
000059,华锦股份,2026-02-25,6.12,0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.93,5.47,1.07X
603227,雪峰科技,2026-02-27,8.89,1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.67,8.47,0.94X
603966,法兰泰克,2026-02-27,13.45,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.99,12.15,0.00X
603697,有友食品,2026-02-27,12.27,-0.65%,"形态: 两连阴 (-0.56%, -0.64%)",12.91,12.85,0.90X
000002,万  科Ａ,2025-12-25,4.79,0.63%,"形态: 两连阴 (-2.84%, -0.63%)",4.98,5.88,0.72X
600489,中金黄金,2025-12-25,23.2,-3.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.67,22.46,0.99X
001373,翔腾新材,2025-12-25,31.14,2.91%,量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.62,31.04,1.54X
000078,海王生物,2025-12-25,3.65,-1.35%,"形态: 两连阴 (-9.27%, -0.54%)",4.26,3.13,0.68X
603066,音飞储存,2026-02-27,11.27,0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.13,10.97,0.81X
002210,飞马国际,2025-12-25,3.72,1.92%,动量: 突破转强 (阳线上穿5/10),3.73,3.97,1.17X
000777,中核科技,2025-12-25,23.46,9.99%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.96,21.46,2.40X
600958,东方证券,2026-02-27,10.11,-0.10%,"形态: 两连阴 (-0.20%, -0.59%)",10.29,10.58,0.88X
002285,世联行,2025-12-25,2.99,-1.97%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.18%, -1.93%)",3.15,2.69,0.78X
002896,中大力德,2025-12-25,85.48,3.62%,量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),82.74,86.30,1.52X
002265,建设工业,2025-12-25,26.2,1.83%,动量: 突破转强 (阳线上穿5/10),26.23,27.90,1.17X
603168,莎普爱思,2026-02-27,7.51,0.54%,"形态: 两连阴 (-0.13%, -1.19%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.50,7.67,0.90X
002512,达华智能,2026-02-27,6.03,0.67%,动量: 突破转强 (阳线上穿5/10),6.10,6.35,0.90X
002126,银轮股份,2025-12-25,38.84,6.27%,量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.65,35.69,1.56X
000685,中山公用,2026-02-27,12.1,1.60%,动量: 突破转强 (阳线上穿5/10),12.25,12.14,0.88X
002343,慈文传媒,2026-02-25,7.35,0.27%,"形态: 两连阴 (-0.92%, -2.91%)",7.62,7.66,0.51X
000019,深粮控股,2026-02-25,7.16,0.85%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.12,7.09,1.16X
600418,江淮汽车,2025-12-25,49.32,0.96%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.70,49.47,1.03X
000547,航天发展,2025-12-25,25.6,2.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.65,12.99,1.10X
600727,鲁北化工,2026-02-27,8.08,1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.62,7.20,0.92X
601137,博威合金,2025-12-25,21.69,-1.32%,趋势: 高于MA20,21.03,22.24,0.78X
603617,君禾股份,2026-02-27,7.91,0.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.79,7.60,0.94X
002573,清新环境,2025-12-25,3.81,0.53%,动量: 突破转强 (阳线上穿5/10),3.81,3.94,0.82X
600973,宝胜股份,2026-02-27,7.59,-0.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.29,6.98,1.06X
600562,国睿科技,2025-12-25,27.9,3.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.80,28.31,1.32X
002795,永和智控,2026-02-27,8.04,1.13%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.12,6.84,0.69X
002376,新北洋,2026-02-27,8.07,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.99,7.73,0.93X
002682,龙洲股份,2026-02-27,7.25,2.11%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.14,7.87,0.97X
000681,视觉中国,2025-12-25,22.14,0.73%,动量: 突破转强 (阳线上穿5/10),22.37,22.34,0.96X
002300,太阳电缆,2026-02-27,9.97,1.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.18,9.49,1.21X
605588,冠石科技,2025-12-25,52.0,0.02%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),50.51,53.42,0.86X
600100,同方股份,2026-02-27,9.52,1.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.27,9.04,1.27X
600567,山鹰国际,2025-12-25,1.77,1.72%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.70,1.77,1.55X
002050,三花智控,2025-12-25,47.56,5.50%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.50,45.23,1.55X
603207,小方制药,2025-12-25,29.03,0.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.80,30.80,0.86X
000779,甘咨询,2026-02-27,10.83,3.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.32,8.79,0.87X
002800,天顺股份,2026-02-27,22.56,1.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.66,16.56,1.33X
603107,上海汽配,2026-02-27,15.39,-0.06%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.45%, -0.19%) | 趋势: 高于MA20",15.37,15.22,0.96X
000025,特  力Ａ,2026-02-25,18.56,0.00%,趋势: 高于MA20,18.53,18.40,1.14X
002537,海联金汇,2026-02-27,9.49,1.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.07,8.68,1.02X
603505,金石资源,2026-02-27,22.29,7.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.95,19.03,1.74X
002420,毅昌科技,2025-12-22,8.43,5.64%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.62,1.66X
603516,淳中科技,2025-12-25,225.01,-1.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,189.62,182.50,1.02X
600676,交运股份,2026-02-27,8.17,0.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.11,7.05,0.96X
601865,福莱特,2026-02-27,17.08,1.97%,"形态: 两连阴 (-0.17%, -2.33%)",17.10,16.32,1.48X
603194,中力股份,2025-12-25,38.56,3.66%,量能: 放量 (2.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.02,39.07,2.67X
603173,福斯达,2025-12-25,42.29,2.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.92,42.50,1.18X
002489,浙江永强,2025-12-25,4.03,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.90,3.84,0.72X
605255,天普股份,2025-12-25,171.16,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),144.91,105.46,0.97X
600726,华电能源,2025-12-25,2.49,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.48,2.55,0.65X
603319,美湖股份,2025-12-25,37.3,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.21,37.02,1.06X
002254,泰和新材,2026-02-27,13.41,0.22%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.00,11.34,0.67X
603958,哈森股份,2026-02-27,21.66,4.39%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.79X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.80,15.67,1.79X
603659,璞泰来,2025-12-25,27.24,-0.73%,趋势: 高于MA20,26.61,27.60,0.91X
603599,广信股份,2026-02-27,15.54,1.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.90,12.71,0.97X
002703,浙江世宝,2025-12-25,21.22,3.92%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.28,13.72,1.15X
600108,亚盛集团,2025-12-25,3.26,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.16,3.13,0.42X
603040,新坐标,2025-12-25,85.9,7.59%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.94X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),80.02,77.32,1.94X
600549,厦门钨业,2025-12-25,40.22,-1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,38.08,34.57,0.80X
002797,第一创业,2026-02-27,7.53,3.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.03,6.98,1.28X
002959,小熊电器,2025-12-25,42.78,-1.54%,"形态: 两连阴 (-1.07%, -0.11%)",43.26,45.95,1.29X
600158,中体产业,2026-02-27,10.55,2.43%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.19%, -0.48%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.75,9.14,1.48X
002167,东方锆业,2026-02-25,14.25,5.24%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.61,12.89,1.57X
603312,西典新能,2025-12-25,48.14,-0.12%,趋势: 高于MA20,47.95,50.06,0.87X
002698,博实股份,2026-02-27,16.25,-0.61%,"形态: 两连阴 (-0.18%, -0.30%)",16.51,16.53,1.21X
002079,苏州固锝,2026-02-25,11.31,-0.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.08,10.12,0.88X
000785,居然智家,2025-12-25,3.06,0.99%,"形态: 两连阴 (-1.29%, -1.30%)",3.09,2.97,0.93X
600716,凤凰股份,2025-12-25,3.81,1.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.80,3.96,0.77X
000985,大庆华科,2025-12-25,20.3,-6.37%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.43,19.10,1.97X
002823,凯中精密,2026-02-27,16.93,-0.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.21,16.09,1.11X
000997,新 大 陆,2025-12-25,26.83,3.07%,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.79,26.42,1.67X
000009,中国宝安,2026-02-25,9.59,0.52%,量能: 放量 (1.87X) | 动量: 突破转强 (阳线上穿5/10),9.72,9.97,1.87X
000617,中油资本,2026-02-27,9.09,1.00%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.97,9.22,1.10X
600500,中化国际,2025-12-25,3.96,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.89,4.10,1.05X
601990,南京证券,2026-02-27,7.89,0.25%,动量: 突破转强 (阳线上穿5/10),7.93,7.99,0.84X
000507,珠海港,2026-02-27,5.61,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.48,5.36,1.34X
603015,弘讯科技,2026-02-27,15.08,-0.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.04,13.87,0.97X
002409,雅克科技,2025-12-25,74.6,-0.52%,趋势: 高于MA20,71.63,74.51,0.89X
601139,深圳燃气,2026-02-25,6.88,0.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.83,6.69,1.13X
002628,成都路桥,2025-12-25,4.27,3.89%,量能: 放量 (2.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.18,4.53,2.56X
603179,新泉股份,2025-12-25,66.39,4.22%,动量: 突破转强 (阳线上穿5/10),66.75,69.82,1.29X
002772,众兴菌业,2026-02-27,18.37,3.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.00,14.99,0.93X
002304,洋河股份,2025-12-25,62.69,0.95%,"形态: 两连阴 (-0.66%, -0.06%) | 动量: 突破转强 (阳线上穿5/10)",62.92,67.02,1.22X
600012,皖通高速,2026-02-27,14.19,1.00%,动量: 突破转强 (阳线上穿5/10),14.21,14.55,1.01X
001696,宗申动力,2025-12-25,21.75,3.67%,量能: 放量 (1.72X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.38,22.66,1.72X
600009,上海机场,2025-12-25,33.78,0.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.18,32.11,0.63X
002316,亚联发展,2025-12-25,4.86,1.67%,动量: 突破转强 (阳线上穿5/10),4.97,5.26,0.77X
603369,今世缘,2025-12-25,35.53,0.99%,"形态: 两连阴 (-1.51%, -0.14%) | 动量: 突破转强 (阳线上穿5/10)",35.84,37.79,1.12X
603385,惠达卫浴,2026-02-27,7.34,-0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.26,7.04,0.94X
601601,中国太保,2025-12-25,42.64,2.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.58,36.82,1.19X
603079,圣达生物,2026-02-27,19.18,-0.36%,"形态: 两连阴 (-0.46%, -1.74%)",20.03,18.77,0.78X
600330,天通股份,2026-02-27,17.15,-2.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.62,13.17,0.83X
603976,正川股份,2026-02-27,21.0,1.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.71,20.34,1.06X
600790,轻纺城,2025-12-25,3.89,0.78%,"形态: 两连阴 (-0.77%, -0.52%) | 趋势: 高于MA20",3.83,3.90,0.74X
002035,华帝股份,2026-02-25,6.27,0.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.26,6.22,1.21X
600916,中国黄金,2026-02-25,11.59,-1.19%,趋势: 高于MA20,11.30,9.17,1.07X
000999,华润三九,2025-12-25,28.86,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.34,28.70,0.96X
002757,南兴股份,2026-02-27,23.59,1.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.43,19.95,0.82X
603032,德新科技,2026-02-27,19.0,0.16%,动量: 突破转强 (阳线上穿5/10),19.17,19.26,0.91X
603738,泰晶科技,2026-02-27,21.78,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.07,16.42,1.39X
605028,世茂能源,2025-12-25,27.78,2.97%,量能: 放量 (1.51X) | 动量: 突破转强 (阳线上穿5/10),28.00,27.80,1.51X
002272,川润股份,2026-02-27,19.47,1.35%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.67X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.18,15.62,1.67X
002911,佛燃能源,2026-02-27,15.18,0.40%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.37%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.54,13.01,0.71X
002960,青鸟消防,2026-02-27,11.74,-1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.44,11.08,0.93X
603199,九华旅游,2025-12-25,36.69,-0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,36.00,35.79,0.57X
001379,腾达科技,2025-12-25,24.99,3.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.24,22.68,1.14X
600019,宝钢股份,2026-02-25,7.02,0.14%,量能: 放量 (2.60X),7.15,7.20,2.60X
605266,健之佳,2026-02-25,20.7,0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.47,20.03,1.15X
002995,天地在线,2026-02-25,26.13,-2.46%,形态: 10日内有涨停,29.50,21.68,0.71X
002667,威领股份,2026-02-27,21.23,5.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.12,16.32,1.19X
002810,山东赫达,2026-02-27,19.61,2.72%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.76%, -3.00%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",18.72,15.69,0.84X
000429,粤高速Ａ,2026-02-27,12.23,1.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.11,12.01,1.06X
600292,远达环保,2026-02-27,15.21,-1.55%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.34,13.44,0.76X
002712,思美传媒,2026-02-25,6.13,0.16%,"形态: 两连阴 (-2.27%, -5.41%)",6.51,6.13,0.76X
002329,皇氏集团,2025-12-25,4.37,-4.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.17,3.84,0.69X
600999,招商证券,2026-02-27,16.6,0.00%,"形态: 两连阴 (-0.30%, -0.84%)",16.93,16.82,0.79X
605298,必得科技,2025-12-25,39.99,-2.13%,"形态: 两连阴 (-0.85%, -2.62%) | 趋势: 高于MA20",39.41,40.12,0.76X
603871,嘉友国际,2026-02-27,15.6,3.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.04,13.79,1.09X
600039,四川路桥,2026-02-27,9.94,1.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.77,9.85,1.14X
002990,盛视科技,2025-12-25,28.1,1.30%,动量: 突破转强 (阳线上穿5/10),28.28,28.96,0.63X
600986,浙文互联,2026-02-27,12.18,3.31%,"形态: 两连阴 (-2.19%, -2.08%)",13.36,10.38,1.16X
002928,华夏航空,2026-02-25,11.05,3.76%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.68%, -2.11%) | 趋势: 高于MA20",11.04,10.79,1.41X
002721,金一文化,2025-12-25,3.13,1.95%,动量: 突破转强 (阳线上穿5/10),3.16,3.34,1.33X
001260,坤泰股份,2025-12-25,20.38,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.19,20.33,0.71X
600230,沧州大化,2026-02-27,24.76,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.89,16.33,1.38X
600860,京城股份,2026-02-27,14.5,2.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.32,12.76,0.98X
003037,三和管桩,2026-02-27,7.97,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.92,7.88,0.64X
002084,海鸥住工,2025-12-25,4.03,1.00%,动量: 突破转强 (阳线上穿5/10),4.27,4.22,1.05X
002244,滨江集团,2026-02-25,12.02,4.43%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X) | 形态: 两连阴 (-1.20%, -0.26%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.49,10.56,1.77X
603776,永安行,2026-02-27,18.83,1.95%,"形态: 两连阴 (-0.37%, -1.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",18.43,18.55,1.05X
002152,广电运通,2026-02-27,13.75,1.03%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.22,12.98,1.00X
601377,兴业证券,2026-02-25,6.82,-0.58%,量能: 放量 (1.78X),6.90,7.09,1.78X
000813,德展健康,2025-12-25,4.01,0.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.97,4.18,1.07X
605098,行动教育,2025-12-25,41.95,0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.32,40.26,0.84X
001359,平安电工,2025-12-25,73.03,-6.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,64.88,55.65,0.91X
002886,沃特股份,2025-12-25,20.39,1.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.62,20.65,1.25X
002845,同兴达,2026-02-27,15.62,-0.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.00,14.66,1.07X
002142,宁波银行,2025-12-25,28.31,-0.21%,趋势: 多头排列 (5>20>60),28.34,28.16,0.97X
603045,福达合金,2026-02-27,32.12,2.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.92,23.07,0.94X
600746,江苏索普,2026-02-27,8.02,-0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.76,7.26,0.90X
605138,盛泰集团,2026-02-27,7.31,0.00%,"形态: 两连阴 (-0.93%, -1.62%)",7.44,7.23,0.89X
000050,深天马Ａ,2026-02-27,10.15,0.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.81,9.48,0.90X
603351,威尔药业,2025-12-25,26.73,2.73%,量能: 放量 (1.86X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.71,27.56,1.86X
002654,万润科技,2026-02-25,15.52,1.64%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.93,14.49,1.10X
003031,中瓷电子,2025-12-25,75.4,-2.65%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,66.62,59.31,0.60X
002880,卫光生物,2025-12-25,26.08,0.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.99,26.76,0.63X
002631,德尔未来,2026-02-27,6.2,4.20%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.85X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.81,5.74,1.85X
002632,道明光学,2026-02-27,13.91,1.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.69,13.00,1.26X
000411,英特集团,2026-02-25,12.36,0.32%,动量: 突破转强 (阳线上穿5/10),12.59,12.58,0.91X
000767,晋控电力,2025-12-25,2.86,0.35%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.85,2.92,0.74X
002133,广宇集团,2025-12-25,3.38,-0.59%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.29%, -0.58%)",3.41,3.54,0.48X
603130,云中马,2025-12-25,52.44,10.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.72X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.55,42.92,1.72X
601336,新华保险,2025-12-25,71.85,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.21,67.12,0.92X
600795,国电电力,2026-02-25,4.76,0.42%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.68,5.20,1.74X
601311,骆驼股份,2026-02-25,9.72,1.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.60,9.33,1.26X
002121,科陆电子,2026-02-27,9.43,-0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.08,8.42,0.86X
600328,中盐化工,2026-02-25,9.46,1.61%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.03,8.51,1.52X
600740,山西焦化,2025-12-25,3.83,0.26%,动量: 突破转强 (阳线上穿5/10),3.88,4.11,0.79X
