Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
001287,中电港,2025-12-25,22.53,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.14,23.50,1.08X
605488,福莱新材,2025-12-25,32.94,4.37%,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.92,32.58,2.11X
002533,金杯电工,2026-02-02,13.93,5.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.83%, -1.12%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.41,12.72,0.07X
002121,科陆电子,2026-02-02,8.9,-2.52%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.38%, -0.54%)",9.11,8.36,0.02X
601012,隆基绿能,2026-02-02,17.64,-1.34%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.27%, -4.74%)",18.48,18.90,0.02X
000565,渝三峡Ａ,2026-02-02,8.03,-2.90%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.89,7.82,0.02X
603767,中马传动,2025-12-25,23.85,2.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.37,24.92,1.18X
600079,人福医药,2025-12-25,18.85,-1.05%,趋势: 高于MA20,18.63,19.98,0.63X
605088,冠盛股份,2025-12-25,35.4,5.08%,"量能: 放量 (2.11X) | 形态: 两连阴 (-0.47%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",33.78,35.70,2.11X
000060,中金岭南,2026-02-02,6.93,-10.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.35%, -9.94%)",6.97,5.94,0.02X
002608,江苏国信,2026-02-02,7.56,-2.07%,"形态: 两连阴 (-0.39%, -0.13%)",7.62,7.78,0.04X
600486,扬农化工,2025-12-25,67.98,3.00%,"形态: 两连阴 (-1.30%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",65.02,66.45,0.94X
605580,恒盛能源,2025-12-25,27.23,-3.27%,"形态: 两连阴 (-9.99%, -10.01%)",35.85,35.23,1.40X
605188,国光连锁,2025-12-25,20.8,0.24%,"形态: 两连阴 (-1.09%, -0.48%)",22.01,21.76,0.82X
603881,数据港,2025-12-25,30.21,0.60%,动量: 突破转强 (阳线上穿5/10),31.24,32.99,0.85X
605003,众望布艺,2025-12-25,28.63,8.86%,量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.80,25.12,2.12X
002675,东诚药业,2026-02-02,13.5,-1.96%,"形态: 两连阴 (-0.07%, -1.08%)",14.34,14.45,0.04X
002976,瑞玛精密,2025-12-25,28.26,2.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.21,26.19,1.10X
601633,长城汽车,2025-12-25,22.17,0.68%,"形态: 两连阴 (-1.07%, -0.32%) | 趋势: 高于MA20",22.11,22.70,0.98X
603680,今创集团,2026-02-02,14.7,-2.46%,"形态: 两连阴 (-9.96%, -3.64%)",15.99,13.53,0.02X
000821,京山轻机,2026-02-02,13.56,5.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.36,13.18,0.02X
000807,云铝股份,2025-12-25,29.62,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.49,24.37,0.59X
600887,伊利股份,2025-12-25,29.2,1.11%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.58%, -0.17%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",28.97,28.26,0.91X
002338,奥普光电,2025-12-25,58.86,1.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.91,54.16,0.76X
603185,弘元绿能,2025-12-25,31.3,2.69%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.07,28.29,1.28X
002335,科华数据,2025-12-25,56.6,-0.54%,趋势: 高于MA20,54.82,57.98,0.95X
601390,中国中铁,2026-02-02,5.37,-5.79%,趋势: 多头排列 (5>20>60),5.54,5.51,0.03X
002879,长缆科技,2026-02-02,21.6,4.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.91,18.54,0.05X
603012,创力集团,2026-02-02,7.82,-2.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.36,6.37,0.02X
000762,西藏矿业,2025-12-25,26.96,-0.04%,趋势: 高于MA20,25.99,26.10,0.80X
603887,城地香江,2026-02-02,15.78,1.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.71,14.51,0.09X
002344,海宁皮城,2025-12-25,4.91,-0.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.88,4.69,0.68X
003022,联泓新科,2026-02-02,20.13,-5.71%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.13%, -2.60%)",20.89,20.05,0.04X
000960,锡业股份,2025-12-25,26.94,-1.97%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.73%, -1.54%) | 趋势: 高于MA20",26.35,24.31,0.92X
002579,中京电子,2026-02-02,11.4,-0.70%,"形态: 两连阴 (-3.57%, -3.29%)",12.36,11.85,0.01X
603955,大千生态,2025-12-25,30.57,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.82,32.14,0.94X
002882,金龙羽,2025-12-25,31.7,1.83%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.60,30.77,1.59X
603786,科博达,2025-12-25,75.81,5.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),72.67,78.68,0.98X
600962,国投中鲁,2025-12-25,23.09,-1.45%,量能: 放量 (2.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.40,20.83,2.51X
600955,维远股份,2026-02-02,18.98,-7.28%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.52%, -0.97%)",19.03,16.49,0.03X
603163,圣晖集成,2025-12-25,85.92,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.08X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),62.62,51.48,2.08X
601096,宏盛华源,2025-12-25,4.23,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.18,4.33,0.90X
002840,华统股份,2026-02-02,9.79,-2.20%,趋势: 高于MA20,9.66,9.96,0.06X
600897,厦门空港,2026-02-02,17.89,-2.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.39,17.35,0.10X
603719,良品铺子,2026-02-02,12.03,0.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.01,12.16,0.06X
600834,申通地铁,2026-02-02,8.77,-1.24%,趋势: 多头排列 (5>20>60),8.80,8.57,0.03X
002910,庄园牧场,2026-02-02,12.1,-0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.90,11.59,0.04X
002850,科达利,2025-12-25,156.6,4.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),153.29,163.43,1.36X
600796,钱江生化,2026-02-02,6.55,-4.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.42,6.34,0.06X
000415,渤海租赁,2025-12-25,4.07,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.84,3.67,0.61X
600791,京能置业,2025-12-25,4.84,1.47%,"形态: 两连阴 (-1.84%, -0.42%)",4.97,5.08,1.46X
600548,深高速,2026-02-02,8.98,-0.99%,趋势: 高于MA20,8.91,9.29,0.04X
600790,轻纺城,2025-12-25,3.89,0.78%,"形态: 两连阴 (-0.77%, -0.52%) | 趋势: 高于MA20",3.83,3.90,0.74X
600089,特变电工,2025-12-25,23.13,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.31,21.53,0.95X
603211,晋拓股份,2025-12-25,22.08,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.35,18.43,1.32X
002982,湘佳股份,2026-02-02,14.35,-3.11%,趋势: 高于MA20,14.09,14.27,0.06X
002489,浙江永强,2025-12-25,4.03,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.90,3.84,0.72X
002483,润邦股份,2026-02-02,7.22,-1.77%,趋势: 多头排列 (5>20>60),7.29,7.03,0.02X
600517,国网英大,2026-02-02,6.65,-0.60%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.58%, -2.19%) | 趋势: 高于MA20",6.63,6.28,0.04X
600199,金种子酒,2026-02-02,10.98,5.17%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.75,9.95,0.30X
601600,中国铝业,2026-02-02,12.72,-9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,13.73,11.92,0.03X
600056,中国医药,2026-02-02,10.65,-2.02%,"形态: 两连阴 (-1.52%, -1.54%)",10.74,10.81,0.02X
002161,远 望 谷,2026-02-02,8.8,-1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.13,7.64,0.03X
002487,大金重工,2025-12-25,52.14,-3.66%,"形态: 两连阴 (-0.38%, -0.90%)",54.93,50.47,1.33X
003043,华亚智能,2025-12-25,45.65,-1.08%,量能: 放量 (1.59X),47.09,49.02,1.59X
603566,普莱柯,2026-02-02,13.72,-1.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.38,13.31,0.03X
000672,上峰水泥,2026-02-02,14.49,0.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.39,11.84,0.09X
603329,上海雅仕,2026-02-02,11.5,-1.20%,趋势: 高于MA20,11.40,11.48,0.04X
603568,伟明环保,2025-12-25,25.32,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.83,22.42,0.58X
600566,济川药业,2025-12-25,26.65,0.79%,"形态: 两连阴 (-0.71%, -0.64%)",27.09,26.16,0.71X
605589,圣泉集团,2025-12-25,29.27,-0.54%,趋势: 高于MA20,27.06,28.12,1.22X
600520,三佳科技,2025-12-25,25.51,1.07%,动量: 突破转强 (阳线上穿5/10),25.55,26.78,1.48X
600729,重庆百货,2025-12-25,26.86,0.00%,趋势: 高于MA20,26.79,27.15,0.67X
603300,海南华铁,2026-02-02,7.02,-2.23%,"形态: 两连阴 (-1.22%, -1.51%)",7.61,7.51,0.03X
002564,天沃科技,2026-02-02,7.37,-1.73%,"形态: 两连阴 (-2.19%, -1.06%)",7.85,8.04,0.02X
002545,东方铁塔,2026-02-02,25.05,-9.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.41,19.71,0.03X
002724,海洋王,2026-02-02,7.34,-1.48%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.09%, -0.80%) | 趋势: 高于MA20",7.05,7.00,0.02X
603421,鼎信通讯,2026-02-02,7.84,-2.61%,形态: 10日内有涨停 | 趋势: 高于MA20,7.57,7.73,0.02X
600704,物产中大,2026-02-02,5.59,-4.44%,趋势: 多头排列 (5>20>60),5.83,5.63,0.05X
002775,文科股份,2025-12-25,4.31,1.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.21,4.41,0.73X
601360,三六零,2026-02-02,12.41,2.22%,动量: 突破转强 (阳线上穿5/10),12.43,12.24,0.04X
000620,盈新发展,2025-12-25,2.87,4.74%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),2.95,2.74,2.06X
600481,双良节能,2026-02-02,9.18,3.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.59,6.55,0.02X
600295,鄂尔多斯,2026-02-02,14.65,-7.40%,趋势: 多头排列 (5>20>60),15.09,12.65,0.04X
603409,汇通控股,2025-12-25,37.5,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.25,34.89,1.35X
000528,柳    工,2026-02-02,10.91,-4.21%,"形态: 两连阴 (-1.46%, -0.61%)",11.67,11.92,0.03X
603908,牧高笛,2025-12-25,23.54,0.56%,动量: 突破转强 (阳线上穿5/10),23.85,24.62,0.71X
605298,必得科技,2025-12-25,39.99,-2.13%,"形态: 两连阴 (-0.85%, -2.62%) | 趋势: 高于MA20",39.41,40.12,0.76X
603608,天创时尚,2025-12-19,8.33,10.04%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.38,7.58,2.40X
601068,中铝国际,2026-02-02,5.78,-4.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.11%, -6.62%)",5.98,5.55,0.03X
600428,中远海特,2026-02-02,7.34,-6.14%,趋势: 多头排列 (5>20>60),7.44,7.25,0.04X
002758,浙农股份,2026-02-02,10.14,-7.14%,趋势: 多头排列 (5>20>60),10.40,10.07,0.08X
002886,沃特股份,2025-12-25,20.39,1.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.62,20.65,1.25X
000155,川能动力,2026-02-02,12.15,-2.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.05%, -7.17%)",12.85,12.38,0.02X
002356,赫美集团,2025-12-25,4.22,9.90%,"量能: 放量 (1.79X) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.49%, -0.78%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",4.16,3.78,1.79X
600326,西藏天路,2026-02-02,10.6,-1.85%,"形态: 两连阴 (-5.06%, -2.35%)",11.30,11.31,0.02X
605258,协和电子,2025-12-25,32.18,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.87,33.28,0.88X
603229,奥翔药业,2026-02-02,9.7,-1.72%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.25%, -1.40%)",10.06,9.89,0.01X
002216,三全食品,2026-02-02,11.91,0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.64,11.60,0.07X
002670,国盛证券,2026-02-02,16.43,0.18%,动量: 突破转强 (阳线上穿5/10),16.71,17.30,0.06X
600149,廊坊发展,2026-02-02,5.38,0.37%,趋势: 高于MA20,5.30,5.36,0.04X
601000,唐山港,2025-12-25,3.88,0.52%,趋势: 高于MA20,3.88,3.93,1.02X
000795,英洛华,2026-02-02,9.82,-5.39%,趋势: 多头排列 (5>20>60),10.40,10.16,0.04X
000883,湖北能源,2025-12-25,4.63,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.61,4.68,0.91X
600702,舍得酒业,2025-12-25,58.9,2.49%,"量能: 放量 (1.55X) | 形态: 两连阴 (-1.39%, -0.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",58.50,60.80,1.55X
002829,星网宇达,2025-12-25,30.1,0.13%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.03,26.94,1.75X
601139,深圳燃气,2026-02-02,6.72,-2.47%,趋势: 多头排列 (5>20>60),6.77,6.69,0.04X
603320,迪贝电气,2026-02-02,21.49,-1.47%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.27%, -0.37%) | 趋势: 高于MA20",20.91,19.49,0.03X
002127,南极电商,2025-12-25,3.5,1.45%,趋势: 高于MA20,3.49,3.52,0.84X
601138,工业富联,2025-12-25,66.72,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),61.89,65.32,1.11X
002167,东方锆业,2026-02-02,12.68,-6.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.25%, -4.56%)",13.73,12.87,0.02X
002871,伟隆股份,2026-02-02,19.66,-3.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.57,16.95,0.02X
002299,圣农发展,2026-02-02,16.9,-1.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.65,16.48,0.06X
001299,美能能源,2026-02-02,13.02,-1.14%,趋势: 多头排列 (5>20>60),13.03,12.48,0.02X
600976,健民集团,2025-12-25,35.5,0.20%,动量: 突破转强 (阳线上穿5/10),35.97,38.27,0.84X
603066,音飞储存,2026-02-02,10.98,-0.72%,趋势: 多头排列 (5>20>60),11.02,10.99,0.05X
002813,路畅科技,2025-12-25,29.55,-1.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.43,27.63,0.55X
603501,豪威集团,2025-12-25,127.13,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),122.99,127.64,0.89X
002616,长青集团,2026-02-02,5.71,-1.55%,趋势: 高于MA20,5.65,5.78,0.04X
603648,畅联股份,2026-02-02,10.65,-1.66%,趋势: 多头排列 (5>20>60),10.78,10.60,0.02X
002969,嘉美包装,2026-02-02,23.18,0.04%,量能: 放量 (5.00X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.00,8.34,5.00X
000548,湖南投资,2026-02-02,5.67,-1.56%,趋势: 高于MA20,5.59,5.67,0.04X
002422,科伦药业,2025-12-25,30.48,-0.59%,"形态: 两连阴 (-1.49%, -1.10%)",32.24,33.73,1.09X
603338,浙江鼎力,2025-12-25,56.03,-0.23%,"形态: 两连阴 (-2.46%, -0.20%)",58.93,54.66,0.95X
600895,张江高科,2025-12-25,42.48,4.81%,量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.91,42.50,1.68X
003006,百亚股份,2025-12-25,21.15,1.05%,"形态: 两连阴 (-2.05%, -0.62%) | 趋势: 高于MA20",20.81,22.34,0.91X
605286,同力日升,2025-12-25,38.03,0.69%,动量: 突破转强 (阳线上穿5/10),39.13,40.72,0.76X
000639,西王食品,2025-12-25,3.51,-0.28%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.18%, -1.95%) | 趋势: 高于MA20",3.47,3.32,0.66X
603737,三棵树,2025-12-25,44.99,1.37%,"形态: 两连阴 (-0.02%, -0.05%) | 动量: 突破转强 (阳线上穿5/10)",45.24,45.02,0.83X
000088,盐 田 港,2025-12-25,4.55,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.50,4.47,1.00X
000564,供销大集,2025-12-25,2.58,-0.39%,趋势: 高于MA20,2.58,2.63,0.52X
002315,焦点科技,2025-12-25,43.85,0.64%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.34,44.90,0.77X
002636,金安国纪,2026-02-02,24.28,-4.63%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.88,17.71,0.02X
603135,中重科技,2026-02-02,11.54,-0.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.54,9.89,0.03X
603658,安图生物,2025-12-25,36.18,0.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.98,37.63,0.89X
002098,浔兴股份,2026-02-02,10.33,-1.99%,趋势: 多头排列 (5>20>60),10.42,10.08,0.03X
600458,时代新材,2026-02-02,13.97,-4.38%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.68%, -0.61%)",14.37,13.67,0.03X
600977,中国电影,2026-02-02,17.77,-0.11%,趋势: 高于MA20,16.66,16.83,0.08X
002641,公元股份,2025-12-25,4.37,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.34,4.34,0.85X
600909,华安证券,2026-02-02,6.7,-6.29%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.39%, -6.90%)",7.29,6.80,0.03X
002943,宇晶股份,2025-12-25,35.89,0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,35.26,34.69,0.84X
002991,甘源食品,2025-12-25,58.04,1.22%,"形态: 两连阴 (-2.11%, -1.87%)",58.79,57.70,0.74X
603660,苏州科达,2026-02-02,9.78,-2.78%,"形态: 两连阴 (-3.18%, -2.90%)",11.17,10.36,0.02X
603633,徕木股份,2026-02-02,8.99,-0.99%,"形态: 两连阴 (-1.30%, -0.66%)",9.74,10.32,0.02X
600148,长春一东,2026-02-02,20.36,-0.68%,趋势: 多头排列 (5>20>60),20.59,20.10,0.03X
002345,潮宏基,2026-02-02,12.16,-4.93%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-9.79%, -4.27%)",13.17,12.81,0.03X
002659,凯文教育,2026-02-02,6.3,-1.56%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -2.59%)",6.51,6.06,0.01X
000670,盈方微,2026-02-02,8.41,-0.24%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.41%, -2.88%) | 趋势: 高于MA20",8.29,7.99,0.01X
603162,海通发展,2026-02-02,14.52,-5.47%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.78,12.39,0.07X
002221,东华能源,2026-02-02,8.1,-6.25%,趋势: 多头排列 (5>20>60),8.37,8.16,0.04X
003019,宸展光电,2025-12-25,33.89,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.64,33.82,0.89X
002522,浙江众成,2026-02-02,5.86,-1.68%,趋势: 多头排列 (5>20>60),5.93,5.53,0.02X
002279,久其软件,2026-02-02,10.06,-1.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.51,8.63,0.01X
603391,力聚热能,2025-12-25,69.19,1.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.51,59.49,0.87X
002555,三七互娱,2025-12-25,22.5,0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.17,20.99,0.72X
603049,中策橡胶,2025-12-25,57.23,2.12%,"形态: 两连阴 (-1.66%, -0.20%)",57.70,55.15,0.89X
603233,大参林,2026-02-02,19.05,-4.75%,趋势: 多头排列 (5>20>60),19.31,18.39,0.04X
002557,洽洽食品,2025-12-25,22.0,0.36%,"形态: 两连阴 (-0.90%, -0.45%) | 趋势: 高于MA20",21.69,21.83,0.80X
600160,巨化股份,2025-12-25,38.22,2.19%,"形态: 两连阴 (-0.21%, -0.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",35.66,35.76,1.15X
603416,信捷电气,2025-12-25,54.38,3.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.90,56.74,1.22X
603866,桃李面包,2026-02-02,5.44,-0.91%,趋势: 高于MA20,5.40,5.45,0.03X
002930,宏川智慧,2026-02-02,12.04,2.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.04,11.26,0.10X
600033,福建高速,2025-12-25,4.52,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.31,3.84,0.97X
000810,创维数字,2026-02-02,11.48,-1.20%,"形态: 两连阴 (-0.17%, -1.11%)",12.25,12.04,0.03X
600738,丽尚国潮,2026-02-02,5.36,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.32,5.29,0.04X
002057,中钢天源,2026-02-02,10.32,-4.88%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.19%, -2.69%)",10.81,10.44,0.03X
002054,德美化工,2026-02-02,8.64,-5.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.49,7.97,0.01X
000767,晋控电力,2025-12-25,2.86,0.35%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.85,2.92,0.74X
002404,嘉欣丝绸,2026-02-02,7.27,0.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.07,7.06,0.06X
002440,闰土股份,2026-02-02,12.05,-4.29%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.02,8.04,0.06X
600403,大有能源,2026-02-02,6.63,-10.04%,形态: 10日内有涨停,7.31,7.77,0.04X
002887,绿茵生态,2026-02-02,9.69,0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.56,9.48,0.04X
002193,如意集团,2026-02-02,6.4,4.58%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.72,5.77,0.09X
603197,保隆科技,2025-12-25,36.57,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.54,37.41,0.55X
601200,上海环境,2026-02-02,8.39,-2.21%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.12%, -0.12%) | 趋势: 高于MA20",8.33,8.23,0.03X
002463,沪电股份,2025-12-25,72.44,-1.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,70.82,69.83,0.73X
603506,南都物业,2026-02-02,14.37,-3.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.02,13.15,0.04X
600008,首创环保,2025-12-25,3.03,0.00%,趋势: 高于MA20,3.02,3.15,0.67X
000869,张  裕Ａ,2025-12-25,20.77,0.39%,动量: 突破转强 (阳线上穿5/10),20.79,21.34,0.93X
002519,银河电子,2026-02-02,7.85,0.26%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.12%, -3.09%)",8.99,6.78,0.02X
603207,小方制药,2025-12-25,29.03,0.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.80,30.80,0.86X
600641,万业企业,2026-02-02,17.73,-6.39%,"形态: 两连阴 (-1.78%, -1.87%)",19.15,17.77,0.03X
002746,仙坛股份,2026-02-02,6.34,-2.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.25,6.21,0.04X
603235,天新药业,2025-12-25,27.3,0.18%,"形态: 两连阴 (-0.07%, -0.47%)",27.43,27.33,0.50X
603043,广州酒家,2026-02-02,17.91,-1.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.72,17.57,0.05X
002565,顺灏股份,2026-02-02,16.32,-3.43%,形态: 10日内有涨停,17.70,13.67,0.02X
002640,跨境通,2025-12-25,4.76,9.93%,量能: 放量 (1.74X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.44,4.75,1.74X
002837,英维克,2025-12-25,110.81,-0.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,84.09,76.93,0.99X
000959,首钢股份,2025-12-25,4.9,-1.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.48,4.34,0.62X
601061,中信金属,2026-02-02,14.09,-5.69%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.64%, -9.07%)",15.43,14.97,0.02X
600970,中材国际,2026-02-02,10.6,-7.18%,趋势: 多头排列 (5>20>60),10.68,10.01,0.06X
601939,建设银行,2026-02-02,8.79,0.80%,动量: 突破转强 (阳线上穿5/10),8.92,9.22,0.03X
603535,嘉诚国际,2026-02-02,9.89,-0.70%,"形态: 两连阴 (-0.60%, -0.30%)",10.31,10.69,0.04X
