Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603378,亚士创能,2026-02-13,7.05,-0.56%,"形态: 两连阴 (-0.42%, -0.98%) | 趋势: 高于MA20",6.88,6.88,0.88X
600635,大众公用,2026-02-13,6.21,0.16%,"形态: 两连阴 (-0.64%, -0.64%)",6.44,6.84,1.10X
000532,华金资本,2026-02-13,16.34,0.93%,"形态: 两连阴 (-0.18%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",16.27,15.70,1.23X
000898,鞍钢股份,2025-12-25,2.53,0.80%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.50,2.63,0.93X
603586,金麒麟,2026-02-13,18.91,0.27%,"形态: 两连阴 (-0.52%, -0.84%)",19.23,18.76,1.13X
002459,晶澳科技,2026-02-13,11.87,-2.38%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.84%, -0.73%)",11.94,11.75,0.71X
002478,常宝股份,2026-02-13,10.39,-8.13%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.68X) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.05,8.75,1.68X
600521,华海药业,2026-02-13,15.71,-1.50%,"形态: 两连阴 (-0.37%, -0.81%)",16.23,17.12,1.07X
001256,炜冈科技,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.31,22.01,1.08X
000705,浙江震元,2026-02-13,9.32,-0.96%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.41%, -2.08%)",9.51,9.46,0.78X
605068,明新旭腾,2025-12-25,28.81,0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.22,27.88,1.45X
600642,申能股份,2026-02-13,8.24,-1.67%,趋势: 多头排列 (5>20>60),8.30,8.17,1.08X
600529,山东药玻,2025-12-25,20.26,0.25%,趋势: 高于MA20,20.19,20.78,0.79X
002860,星帅尔,2026-02-13,13.76,-1.92%,"形态: 两连阴 (-1.80%, -0.99%)",14.31,14.23,0.72X
000912,泸天化,2025-12-25,4.22,0.48%,动量: 突破转强 (阳线上穿5/10),4.26,4.36,1.03X
603520,司太立,2026-02-13,10.42,1.26%,"形态: 两连阴 (-1.05%, -1.06%)",10.58,10.06,1.08X
002208,合肥城建,2026-02-13,15.56,-0.13%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.58,12.74,1.30X
600729,重庆百货,2025-12-25,26.86,0.00%,趋势: 高于MA20,26.79,27.15,0.67X
002493,荣盛石化,2026-02-13,14.59,-3.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.04,11.63,0.81X
603682,锦和商管,2026-02-13,7.7,-1.66%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.10,6.71,1.20X
002159,三特索道,2026-02-13,17.99,-3.85%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.56,15.83,0.57X
603301,振德医疗,2025-12-25,71.8,-2.51%,趋势: 高于MA20,71.70,74.41,1.08X
601368,绿城水务,2025-12-25,4.96,0.20%,动量: 突破转强 (阳线上穿5/10),4.97,5.07,0.81X
002439,启明星辰,2026-02-13,14.88,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.61,14.52,1.27X
002283,天润工业,2026-02-13,9.15,3.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.58,6.62,1.44X
601016,节能风电,2025-12-25,3.0,0.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.00,3.09,0.82X
603968,醋化股份,2026-02-13,16.17,0.25%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.70,11.78,1.16X
603124,江南新材,2025-12-25,84.48,2.75%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),75.04,80.17,1.15X
002350,北京科锐,2026-02-13,9.72,-1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.58,8.86,0.80X
001286,陕西能源,2026-02-13,9.89,-1.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.87,9.83,0.92X
000893,亚钾国际,2025-12-25,46.45,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,46.30,43.03,0.88X
002117,东港股份,2026-02-13,11.68,-0.34%,"形态: 两连阴 (-0.50%, -0.93%)",11.78,12.43,0.83X
002175,东方智造,2025-12-25,4.68,0.86%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),4.73,4.68,0.97X
603596,伯特利,2025-12-25,51.07,1.05%,"形态: 两连阴 (-0.85%, -1.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",47.25,47.76,0.80X
002446,盛路通信,2026-02-13,11.02,0.00%,"形态: 两连阴 (-1.05%, -2.48%)",11.62,10.50,0.79X
603656,泰禾智能,2025-12-25,22.7,4.08%,量能: 放量 (2.27X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,22.91,2.27X
002405,四维图新,2026-02-13,10.75,2.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.63,9.57,1.43X
002012,凯恩股份,2026-02-13,7.29,-1.88%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.58,6.34,0.69X
002737,葵花药业,2026-02-13,14.01,-0.36%,"形态: 两连阴 (-0.28%, -0.85%)",14.35,14.74,0.96X
002277,友阿股份,2026-02-13,7.07,-0.14%,"形态: 两连阴 (-0.97%, -0.84%)",7.50,7.27,0.60X
600993,马应龙,2025-12-25,28.87,0.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.56%, -0.97%) | 趋势: 高于MA20",28.83,28.29,0.61X
603948,建业股份,2025-12-25,26.62,0.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.08,26.47,1.23X
600131,国网信通,2026-02-13,19.0,-2.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.97,17.38,0.81X
002820,桂发祥,2026-02-13,12.12,-0.33%,"形态: 两连阴 (-1.90%, -2.01%)",12.32,12.54,0.63X
000682,东方电子,2026-02-13,13.75,-2.27%,趋势: 高于MA20,13.63,12.50,0.99X
002234,民和股份,2026-02-13,9.0,-1.42%,"形态: 两连阴 (-0.22%, -1.62%)",9.22,9.01,0.81X
603601,再升科技,2026-02-13,10.76,-4.10%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,11.08,9.75,0.73X
600150,中国船舶,2025-12-25,33.84,1.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.73,34.73,1.19X
002692,远程股份,2026-02-13,5.45,-1.62%,"形态: 两连阴 (-1.42%, -0.54%)",5.61,5.33,0.84X
605288,凯迪股份,2025-12-25,85.55,3.45%,动量: 突破转强 (阳线上穿5/10),89.80,89.81,1.36X
603006,联明股份,2026-02-13,14.27,1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.00,13.43,1.29X
603225,新凤鸣,2026-02-13,20.85,-4.92%,趋势: 多头排列 (5>20>60),21.09,19.02,0.75X
603703,盛洋科技,2026-02-13,14.45,0.00%,"形态: 两连阴 (-1.09%, -0.48%)",15.08,14.23,0.80X
002998,优彩资源,2026-02-13,8.46,-0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.42,7.92,0.77X
002883,中设股份,2026-02-13,10.68,0.19%,"形态: 两连阴 (-1.62%, -2.20%)",10.95,11.11,0.97X
000017,深中华A,2026-02-13,7.6,-0.13%,"形态: 两连阴 (-0.77%, -1.04%)",7.76,7.91,0.70X
600537,亿晶光电,2025-12-25,3.94,0.77%,动量: 突破转强 (阳线上穿5/10),4.00,4.09,1.05X
601888,中国中免,2025-12-25,85.21,-3.02%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.39%, -1.18%) | 趋势: 高于MA20",82.32,78.12,0.61X
600467,好当家,2025-12-25,2.79,-0.36%,趋势: 高于MA20,2.75,2.60,1.27X
600315,上海家化,2025-12-25,22.98,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.94,24.46,0.58X
601238,广汽集团,2026-02-13,7.82,-0.38%,"形态: 两连阴 (-0.13%, -0.76%)",8.02,8.27,1.05X
603382,海阳科技,2025-12-25,32.03,-0.03%,趋势: 高于MA20,31.32,32.74,0.59X
603917,合力科技,2026-02-13,15.13,2.72%,"量能: 放量 (1.92X) | 形态: 两连阴 (-0.40%, -1.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.01,14.59,1.92X
600067,冠城新材,2025-12-25,4.33,0.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.26,3.99,1.02X
603788,宁波高发,2026-02-13,16.67,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.62,16.29,1.04X
002426,胜利精密,2025-12-25,3.61,2.85%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.50,3.47,1.57X
600629,华建集团,2026-02-13,21.19,10.02%,"量能: 放量 (2.17X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.92%, -0.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.45,20.63,2.17X
002558,巨人网络,2025-12-25,46.01,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.30,39.86,0.65X
603608,天创时尚,2025-12-19,8.33,10.04%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.38,7.58,2.40X
603096,新经典,2026-02-13,19.47,1.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.53%, -2.70%) | 趋势: 高于MA20",19.11,18.35,0.79X
603598,引力传媒,2026-02-13,27.61,-5.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.26,22.29,0.74X
000603,盛达资源,2025-12-25,29.46,-4.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,29.31,25.95,1.11X
002043,兔 宝 宝,2026-02-13,16.31,-6.10%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.29%, -0.17%) | 趋势: 高于MA20",15.99,14.48,1.49X
002021,中捷资源,2025-12-25,2.48,1.22%,动量: 突破转强 (阳线上穿5/10),2.56,2.75,0.91X
603201,XD常润股,2026-02-13,17.85,0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.59,17.15,1.10X
001358,兴欣新材,2025-12-25,26.19,1.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.90,28.20,1.09X
603125,常青科技,2026-02-13,19.83,-2.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.77,18.10,0.89X
000989,九芝堂,2026-02-13,8.99,0.00%,"形态: 两连阴 (-0.44%, -1.64%) | 趋势: 高于MA20",8.95,9.06,0.42X
002577,雷柏科技,2026-02-13,18.04,-0.72%,"形态: 两连阴 (-0.27%, -0.76%)",18.34,18.30,1.03X
600706,曲江文旅,2026-02-13,10.84,0.84%,"形态: 两连阴 (-2.21%, -2.89%)",11.02,11.04,0.64X
002048,宁波华翔,2025-12-25,29.3,5.78%,量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.81,30.77,1.77X
600697,欧亚集团,2026-02-13,13.74,0.73%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.85%, -2.29%)",13.88,13.73,0.75X
002403,爱仕达,2026-02-13,12.07,0.84%,"形态: 两连阴 (-0.73%, -2.52%)",12.44,12.64,0.88X
603879,永悦科技,2026-02-13,6.14,-0.49%,"形态: 两连阴 (-1.72%, -2.06%)",6.36,6.29,0.85X
603409,汇通控股,2025-12-25,37.5,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.25,34.89,1.35X
600072,中船科技,2026-02-13,13.02,0.15%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.26,12.05,0.93X
001208,华菱线缆,2025-12-25,23.16,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.40,13.68,1.05X
002979,雷赛智能,2025-12-25,40.54,3.87%,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.60,41.62,1.67X
003026,中晶科技,2025-12-25,31.34,-0.13%,趋势: 高于MA20,30.56,32.97,0.88X
000821,京山轻机,2026-02-13,15.73,5.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.99,13.41,0.70X
002059,云南旅游,2026-02-13,5.28,0.76%,"形态: 两连阴 (-1.46%, -2.96%)",5.42,5.49,0.77X
603633,徕木股份,2026-02-13,9.26,0.98%,动量: 突破转强 (阳线上穿5/10),9.34,10.04,1.06X
600276,恒瑞医药,2025-12-25,61.4,0.28%,动量: 突破转强 (阳线上穿5/10),61.57,63.43,0.62X
603363,傲农生物,2025-12-25,4.64,-0.43%,"形态: 两连阴 (-2.50%, -0.43%)",4.79,5.04,0.63X
000525,红太阳,2026-02-13,6.07,-2.72%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.03,5.81,0.41X
002594,比亚迪,2025-12-25,94.84,0.44%,动量: 突破转强 (阳线上穿5/10),95.39,99.36,0.84X
002067,景兴纸业,2026-02-13,5.77,0.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.63,5.52,0.94X
601579,会稽山,2025-12-25,21.1,1.98%,趋势: 高于MA20,21.02,21.73,1.32X
001279,强邦新材,2025-12-25,34.42,0.61%,动量: 突破转强 (阳线上穿5/10),35.18,37.01,0.81X
000792,盐湖股份,2025-12-25,28.16,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,24.83,0.71X
600030,中信证券,2025-12-25,28.96,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.28,28.78,1.16X
002962,五方光电,2026-02-13,15.5,0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.44,14.94,1.03X
000561,烽火电子,2026-02-13,11.03,-0.54%,"形态: 两连阴 (-1.59%, -0.72%)",11.68,11.75,0.69X
600329,达仁堂,2025-12-25,47.71,2.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.37,45.76,1.28X
600685,中船防务,2025-12-25,28.48,2.15%,动量: 突破转强 (阳线上穿5/10),28.84,27.94,1.18X
603285,键邦股份,2025-12-25,24.68,-0.04%,趋势: 高于MA20,24.55,25.46,0.97X
002882,金龙羽,2025-12-25,31.7,1.83%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.60,30.77,1.59X
600962,国投中鲁,2025-12-25,23.09,-1.45%,量能: 放量 (2.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.40,20.83,2.51X
002977,天箭科技,2025-12-25,43.1,3.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.11,36.69,1.05X
002207,准油股份,2026-02-13,10.09,-2.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.29%, -4.01%) | 趋势: 高于MA20",9.79,8.55,0.60X
600834,申通地铁,2026-02-13,8.82,-0.11%,"形态: 两连阴 (-0.67%, -1.01%)",8.91,8.57,0.72X
000620,盈新发展,2025-12-25,2.87,4.74%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),2.95,2.74,2.06X
002519,银河电子,2026-02-13,9.71,4.30%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.68,7.45,0.96X
002342,巨力索具,2026-02-13,15.44,-9.97%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.64%, -10.02%) | 趋势: 高于MA20",15.27,10.65,0.10X
002332,仙琚制药,2026-02-13,9.13,-0.98%,"形态: 两连阴 (-0.11%, -0.97%)",9.28,9.25,1.08X
001223,欧克科技,2025-12-25,49.18,0.35%,动量: 突破转强 (阳线上穿5/10),50.56,52.31,0.97X
000751,锌业股份,2025-12-25,3.99,-0.99%,趋势: 高于MA20,3.95,3.96,0.63X
601555,东吴证券,2026-02-13,9.33,-1.06%,趋势: 多头排列 (5>20>60),9.42,9.16,1.17X
001311,多利科技,2025-12-25,31.22,1.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.23,26.27,0.90X
002456,欧菲光,2026-02-13,9.8,-0.31%,"形态: 两连阴 (-0.70%, -0.81%)",10.15,10.70,0.94X
600969,郴电国际,2026-02-13,9.37,-1.16%,"形态: 两连阴 (-9.99%, -2.57%)",11.46,10.30,0.58X
002166,莱茵生物,2026-02-13,8.83,-1.12%,"形态: 两连阴 (-0.55%, -1.43%)",9.18,8.75,0.84X
603551,奥普科技,2026-02-13,11.98,-0.50%,趋势: 高于MA20,11.50,11.76,0.48X
000555,神州信息,2026-02-13,18.31,-0.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.32,17.18,0.83X
002183,怡 亚 通,2025-12-25,4.86,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.73,5.01,1.05X
600589,大位科技,2026-02-13,13.19,-4.83%,趋势: 多头排列 (5>20>60) | 量能: 放量 (3.80X) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.38,8.62,3.80X
002097,山河智能,2026-02-13,11.54,-0.17%,"形态: 两连阴 (-0.85%, -0.86%)",11.87,12.08,0.95X
603663,三祥新材,2025-12-25,35.31,-0.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.21%, -0.92%) | 趋势: 高于MA20",34.19,30.99,0.80X
000980,众泰汽车,2025-12-25,3.76,0.27%,趋势: 多头排列 (5>20>60),3.80,3.69,0.54X
600059,古越龙山,2026-02-13,10.01,-1.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.93,9.44,0.80X
600590,泰豪科技,2026-02-13,12.9,-4.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.47,10.02,0.82X
001228,永泰运,2025-12-25,26.79,1.59%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.64%, -0.57%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",26.36,26.22,0.90X
002317,众生药业,2026-02-13,18.95,-0.79%,"形态: 两连阴 (-1.24%, -0.47%)",20.20,21.15,0.76X
603316,诚邦股份,2026-02-13,13.86,2.29%,"量能: 放量 (1.52X) | 形态: 两连阴 (-1.36%, -1.81%)",14.02,14.60,1.52X
002465,海格通信,2026-02-13,16.73,-2.28%,"形态: 两连阴 (-1.64%, -1.27%)",17.94,15.88,0.85X
600867,通化东宝,2026-02-13,8.7,-0.57%,"形态: 两连阴 (-0.23%, -1.13%)",8.85,8.65,0.77X
002391,长青股份,2026-02-13,6.26,-0.79%,趋势: 多头排列 (5>20>60),6.38,6.10,0.71X
000014,沙河股份,2026-02-13,14.26,1.57%,形态: 10日内有涨停 | 趋势: 高于MA20,13.50,14.01,0.86X
600673,东阳光,2025-12-25,22.7,-2.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.00,21.64,1.00X
601966,玲珑轮胎,2026-02-13,14.92,-1.65%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.26%, -0.59%)",15.13,14.92,1.23X
600501,航天晨光,2025-12-25,26.16,8.37%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.94,22.90,1.47X
605183,确成股份,2026-02-13,22.21,4.22%,量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.50,20.09,2.29X
002078,太阳纸业,2026-02-13,16.79,-1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.29,15.59,0.99X
002282,博深股份,2026-02-13,7.67,-0.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.13%, -1.28%)",7.74,7.53,1.06X
002580,圣阳股份,2026-02-13,13.13,-1.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.04,12.78,0.82X
600481,双良节能,2026-02-13,9.64,-9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.12,7.08,0.85X
600493,凤竹纺织,2026-02-13,8.24,1.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.89,7.71,1.30X
002510,天汽模,2026-02-13,8.5,9.96%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.35X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.67,7.32,2.35X
600835,上海机电,2025-12-25,27.5,2.19%,动量: 突破转强 (阳线上穿5/10),28.01,27.13,1.32X
603719,良品铺子,2026-02-13,11.31,-2.16%,"形态: 两连阴 (-0.34%, -1.87%)",11.94,12.02,0.97X
600320,振华重工,2025-12-25,4.87,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.76,4.71,1.06X
603615,茶花股份,2025-12-25,23.55,2.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.55,24.53,1.03X
600679,上海凤凰,2026-02-13,12.73,-0.78%,"形态: 两连阴 (-0.23%, -1.61%)",13.10,13.56,0.74X
603998,方盛制药,2026-02-13,12.4,-0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.16,11.71,0.73X
603095,越剑智能,2026-02-13,20.59,-1.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.66,16.92,0.70X
603266,天龙股份,2025-12-25,22.16,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.81,21.73,0.97X
600156,华升股份,2026-02-13,7.87,-1.87%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.22%, -1.11%)",8.24,8.42,0.74X
002790,瑞尔特,2026-02-13,8.53,-0.93%,"形态: 两连阴 (-0.57%, -1.15%)",8.60,8.74,0.99X
603725,天安新材,2026-02-13,10.11,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.78%, -1.17%)",10.17,9.61,0.65X
601500,通用股份,2025-12-25,4.74,-0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.68,4.52,0.74X
002202,金风科技,2026-02-13,24.9,-0.92%,"形态: 两连阴 (-0.82%, -1.30%)",26.54,22.03,0.69X
603188,亚邦股份,2025-12-25,4.65,0.22%,动量: 突破转强 (阳线上穿5/10),4.73,4.65,0.87X
603888,新华网,2026-02-13,24.79,0.73%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,24.56,21.94,1.21X
002263,大东南,2025-12-25,3.39,-0.29%,趋势: 高于MA20,3.37,3.55,0.91X
002169,智光电气,2026-02-13,15.3,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.82,10.71,1.22X
601375,中原证券,2025-12-25,4.38,0.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.33,4.45,1.09X
002161,远 望 谷,2026-02-13,8.91,-1.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.64,7.79,0.96X
002907,华森制药,2026-02-13,14.65,-0.20%,"形态: 两连阴 (-1.19%, -1.67%)",15.05,15.37,0.50X
000738,航发控制,2025-12-25,21.23,3.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.54,19.31,1.39X
600678,四川金顶,2026-02-13,12.07,-0.25%,"形态: 两连阴 (-0.49%, -0.98%)",12.60,12.66,0.63X
600925,苏能股份,2025-12-25,4.59,0.22%,动量: 突破转强 (阳线上穿5/10),4.66,4.82,0.86X
600965,福成股份,2026-02-13,5.77,-0.69%,"形态: 两连阴 (-2.42%, -3.81%)",6.22,5.95,0.91X
002025,航天电器,2025-12-25,47.87,4.20%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.95,45.02,1.51X
603331,百达精工,2026-02-13,19.8,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.13,13.59,0.80X
600120,浙江东方,2026-02-13,6.65,-1.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.60,6.44,0.94X
002574,明牌珠宝,2026-02-13,6.22,-1.89%,"形态: 两连阴 (-0.77%, -2.16%)",6.45,6.11,1.12X
603381,永臻股份,2025-12-25,20.11,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.98,21.44,1.03X
600512,腾达建设,2025-12-25,2.45,1.24%,动量: 突破转强 (阳线上穿5/10),2.46,2.52,1.18X
002110,三钢闽光,2025-12-25,4.55,1.34%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.52,4.45,0.79X
605060,联德股份,2025-12-25,38.38,2.90%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.95,33.65,0.82X
002987,京北方,2025-12-25,20.29,4.70%,量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,20.05,1.97X
