Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002229,鸿博股份,2026-02-25,16.43,-0.06%,"形态: 两连阴 (-1.59%, -1.67%) | 趋势: 高于MA20",16.13,16.21,0.73X
002635,安洁科技,2026-02-25,14.79,0.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.25,13.98,1.13X
002497,雅化集团,2025-12-25,24.65,-1.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.30,20.04,0.83X
600563,法拉电子,2025-12-25,105.46,-0.11%,趋势: 高于MA20,102.90,114.16,0.81X
000655,金岭矿业,2026-02-25,10.95,4.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.44,9.75,1.21X
600596,新安股份,2026-02-25,13.68,2.24%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.62X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.87,11.91,1.62X
603023,威帝股份,2026-02-25,5.32,0.95%,动量: 突破转强 (阳线上穿5/10),5.42,5.23,1.18X
002689,远大智能,2025-12-25,3.31,1.22%,动量: 突破转强 (阳线上穿5/10),3.56,4.21,0.97X
601700,风范股份,2026-02-25,6.03,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.96,5.64,1.06X
001287,中电港,2025-12-25,22.53,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.14,23.50,1.08X
603073,彩蝶实业,2026-02-25,21.17,0.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.76,19.48,1.05X
600638,新黄浦,2026-02-25,7.27,2.97%,"形态: 两连阴 (-0.69%, -1.53%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.25,6.52,1.16X
601199,江南水务,2026-02-25,6.07,0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.92,5.75,1.05X
603075,热威股份,2025-12-25,22.01,1.01%,动量: 突破转强 (阳线上穿5/10),22.03,22.23,1.10X
601089,福元医药,2025-12-25,24.58,0.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.57,23.29,0.78X
000801,四川九洲,2026-02-25,17.13,-0.70%,趋势: 高于MA20,16.13,16.60,0.98X
002352,顺丰控股,2025-12-25,38.28,0.24%,"形态: 两连阴 (-0.10%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",37.94,39.42,0.73X
603353,和顺石油,2025-12-25,25.0,-0.91%,"形态: 两连阴 (-0.77%, -1.91%)",29.78,24.77,0.78X
600499,科达制造,2026-02-25,17.55,1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.44,14.33,1.03X
000890,法尔胜,2026-02-25,7.29,9.95%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.46X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.53,5.34,2.46X
002540,亚太科技,2026-02-25,7.56,2.44%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.55,7.18,1.49X
002386,天原股份,2026-02-25,6.4,4.07%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.01,5.67,1.53X
000720,新能泰山,2025-12-25,3.41,0.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.38%, -1.46%)",3.51,3.51,0.85X
600367,红星发展,2026-02-25,20.45,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.37,17.89,1.47X
600868,梅雁吉祥,2025-12-25,3.46,-3.08%,形态: 10日内有涨停,3.69,3.25,0.96X
001328,登康口腔,2025-12-25,38.09,0.03%,"形态: 两连阴 (-1.68%, -0.08%) | 趋势: 高于MA20",37.23,37.58,0.91X
605305,中际联合,2025-12-25,42.75,-0.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.77,41.69,0.85X
002506,协鑫集成,2025-12-25,2.66,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.65,2.64,1.09X
002780,三夫户外,2026-02-25,16.42,0.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.07,15.21,0.89X
600133,东湖高新,2026-02-25,10.3,3.41%,"量能: 放量 (1.70X) | 形态: 两连阴 (-1.77%, -0.50%) | 动量: 突破转强 (阳线上穿5/10)",10.47,9.73,1.70X
000970,中科三环,2026-02-25,15.35,6.23%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.10X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.23,13.61,2.10X
001259,利仁科技,2025-12-25,30.12,1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.81,28.72,0.73X
003007,直真科技,2025-12-25,39.01,10.01%,量能: 放量 (1.99X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.79,34.60,1.99X
002264,新 华 都,2026-02-25,10.48,-1.87%,形态: 10日内有涨停,10.94,10.03,0.79X
000862,银星能源,2026-02-25,6.42,0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.32,6.04,1.10X
002338,奥普光电,2025-12-25,58.86,1.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.91,54.16,0.76X
600815,厦工股份,2025-12-25,3.75,0.27%,动量: 突破转强 (阳线上穿5/10),3.95,3.55,0.94X
002415,海康威视,2025-12-25,29.63,1.02%,动量: 突破转强 (阳线上穿5/10),29.67,31.17,1.15X
600363,联创光电,2025-12-25,58.09,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.26,59.15,1.04X
002123,梦网科技,2026-02-25,11.83,0.08%,"形态: 两连阴 (-0.57%, -2.48%)",12.17,12.37,0.78X
002870,香山股份,2025-12-25,39.69,10.01%,量能: 放量 (2.73X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.10,36.54,2.73X
603065,宿迁联盛,2026-02-25,9.65,6.16%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.91,8.61,2.58X
603011,合锻智能,2025-12-25,22.93,0.97%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.97,22.42,0.85X
603569,长久物流,2026-02-25,7.56,0.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.55,7.70,1.31X
002458,益生股份,2026-02-25,9.74,-0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.54,8.96,0.89X
600336,澳柯玛,2026-02-25,7.98,0.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.95,8.16,0.76X
603155,新亚强,2026-02-25,19.91,1.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.87,17.90,1.10X
002732,燕塘乳业,2026-02-25,17.76,-0.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.66,17.62,1.00X
601857,中国石油,2026-02-25,10.99,-0.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.63,10.11,1.12X
603690,至纯科技,2025-12-25,31.23,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.39,30.78,0.96X
603209,兴通股份,2026-02-25,16.12,1.45%,量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.68,15.74,1.60X
600808,马钢股份,2025-12-25,4.25,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.88,3.98,0.81X
000753,漳州发展,2026-02-25,7.23,0.84%,动量: 突破转强 (阳线上穿5/10),7.26,7.84,1.21X
600712,南宁百货,2026-02-25,6.59,2.65%,量能: 放量 (1.83X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.58,6.82,1.83X
002132,恒星科技,2025-12-25,3.62,-1.90%,趋势: 高于MA20,3.53,3.80,0.91X
603386,骏亚科技,2026-02-25,15.53,2.58%,量能: 放量 (2.18X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.02,15.11,2.18X
600362,江西铜业,2025-12-25,43.92,1.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.66,39.12,1.27X
000510,新金路,2026-02-25,18.7,6.61%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.10,13.08,0.92X
002660,茂硕电源,2026-02-25,9.77,-0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.63,9.54,1.06X
600561,江西长运,2026-02-25,7.26,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.03,6.78,1.00X
603100,川仪股份,2025-12-25,22.94,0.66%,量能: 放量 (1.68X) | 动量: 突破转强 (阳线上穿5/10),23.01,23.71,1.68X
600284,浦东建设,2026-02-25,8.1,1.00%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.03,8.17,1.10X
600309,万华化学,2025-12-25,76.71,-0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,71.12,66.46,0.90X
002302,西部建设,2026-02-25,6.47,1.73%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.19,6.22,0.79X
002240,盛新锂能,2025-12-25,34.3,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,32.28,27.87,0.73X
001222,源飞宠物,2025-12-25,23.79,-0.13%,"形态: 两连阴 (-1.93%, -0.38%)",25.08,24.28,0.88X
600258,首旅酒店,2026-02-25,16.44,1.29%,"形态: 两连阴 (-0.12%, -1.76%)",17.16,16.60,0.76X
000513,丽珠集团,2025-12-25,35.15,0.20%,动量: 突破转强 (阳线上穿5/10),35.24,36.48,0.89X
603987,康德莱,2026-02-25,9.33,-0.74%,趋势: 高于MA20,9.32,8.96,1.28X
000702,正虹科技,2026-02-25,7.19,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.01,6.88,0.97X
601138,工业富联,2025-12-25,66.72,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),61.89,65.32,1.11X
000533,顺钠股份,2026-02-25,11.58,-1.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.30,9.15,0.82X
000055,方大集团,2025-12-25,4.24,0.00%,趋势: 高于MA20,4.22,4.29,1.10X
600845,宝信软件,2025-12-25,20.34,1.35%,动量: 突破转强 (阳线上穿5/10),20.54,22.11,0.97X
003035,南网能源,2025-12-25,4.71,0.00%,趋势: 高于MA20,4.68,4.87,0.85X
000058,深 赛 格,2026-02-25,9.27,1.87%,量能: 放量 (1.68X) | 动量: 突破转强 (阳线上穿5/10),9.31,9.33,1.68X
600423,柳化股份,2025-12-25,3.87,1.04%,动量: 突破转强 (阳线上穿5/10),3.94,3.91,0.94X
603329,上海雅仕,2026-02-25,11.72,-0.42%,趋势: 高于MA20,11.66,11.38,0.79X
001215,千味央厨,2025-12-25,38.74,-0.15%,"形态: 两连阴 (-1.45%, -3.10%) | 趋势: 高于MA20",38.12,38.92,0.72X
600929,雪天盐业,2026-02-25,6.38,2.90%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.11,5.88,1.56X
603298,杭叉集团,2025-12-25,27.28,-0.94%,趋势: 高于MA20,26.51,26.73,0.75X
002947,恒铭达,2025-12-25,56.28,8.27%,量能: 放量 (2.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.50,46.00,2.58X
600827,百联股份,2026-02-25,8.95,0.79%,"形态: 两连阴 (-1.22%, -0.22%)",9.08,9.11,1.14X
600533,栖霞建设,2025-12-25,2.6,0.39%,动量: 突破转强 (阳线上穿5/10),2.63,2.74,0.68X
600256,广汇能源,2025-12-25,4.98,-0.40%,量能: 放量 (1.55X),5.00,5.17,1.55X
600556,天下秀,2026-02-25,7.47,0.13%,"形态: 两连阴 (-4.03%, -2.23%)",7.74,6.97,0.60X
000008,神州高铁,2025-12-25,2.9,0.69%,动量: 突破转强 (阳线上穿5/10),2.96,2.98,0.79X
603970,中农立华,2026-02-25,13.9,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.74,13.28,1.23X
000572,海马汽车,2026-02-25,7.06,1.15%,趋势: 高于MA20,7.04,8.06,1.15X
600078,澄星股份,2026-02-25,13.46,9.97%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.10,10.95,0.91X
600202,哈空调,2026-02-25,6.4,-0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.23,6.03,1.19X
000717,中南股份,2025-12-25,2.61,-0.38%,趋势: 高于MA20,2.57,2.69,0.60X
603043,广州酒家,2026-02-25,17.65,-0.17%,"形态: 两连阴 (-1.11%, -0.67%)",17.99,17.76,1.03X
600875,东方电气,2025-12-25,25.1,2.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,21.61,1.15X
002818,富森美,2026-02-25,11.72,-0.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.69,11.35,1.05X
600908,无锡银行,2026-02-25,5.88,-0.17%,"形态: 两连阴 (-1.34%, -0.34%)",5.89,5.95,1.36X
603969,银龙股份,2026-02-25,10.26,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.20,10.02,0.75X
000031,大悦城,2025-12-25,2.93,1.03%,动量: 突破转强 (阳线上穿5/10),2.97,3.12,0.90X
002976,瑞玛精密,2025-12-25,28.26,2.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.21,26.19,1.10X
601059,信达证券,2026-02-25,17.8,0.34%,"形态: 两连阴 (-0.22%, -0.17%) | 趋势: 高于MA20",17.72,18.07,1.01X
600368,五洲交通,2025-12-25,4.0,1.27%,量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.96,4.15,2.29X
002972,科安达,2026-02-25,12.72,-0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.55,12.25,0.91X
603026,石大胜华,2025-12-25,78.61,-1.06%,趋势: 高于MA20,77.91,70.76,0.79X
002511,中顺洁柔,2026-02-25,8.78,4.90%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.85X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.35,8.26,1.85X
600470,六国化工,2026-02-25,7.84,9.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.71,6.30,0.93X
003012,东鹏控股,2026-02-25,7.34,0.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.28,6.97,0.99X
603565,中谷物流,2026-02-25,10.71,1.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.30,10.31,1.03X
603219,富佳股份,2026-02-25,18.04,-0.99%,"形态: 两连阴 (-3.23%, -0.22%)",18.53,17.19,0.77X
002178,延华智能,2026-02-25,6.58,-1.05%,趋势: 高于MA20,6.52,6.65,1.35X
601900,南方传媒,2026-02-25,14.7,1.24%,"形态: 两连阴 (-1.35%, -0.62%)",15.13,14.37,0.74X
600802,福建水泥,2026-02-25,6.47,1.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.37,6.84,1.21X
000676,智度股份,2026-02-25,8.93,-1.00%,"形态: 两连阴 (-1.90%, -2.80%)",9.46,9.10,1.05X
601963,重庆银行,2026-02-25,9.96,-0.90%,"形态: 两连阴 (-0.20%, -1.57%)",10.39,10.72,1.14X
600399,抚顺特钢,2026-02-25,6.84,5.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.62,6.06,1.42X
601919,中远海控,2026-02-25,14.8,-0.20%,量能: 放量 (1.85X) | 趋势: 高于MA20,14.49,14.80,1.85X
603717,天域生物,2026-02-25,7.81,-0.89%,趋势: 高于MA20,7.76,7.92,1.02X
601828,美凯龙,2025-12-25,2.8,-1.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.78,2.78,0.64X
600287,苏豪时尚,2026-02-25,6.08,-0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.99,5.80,1.08X
601158,重庆水务,2025-12-25,4.48,0.45%,动量: 突破转强 (阳线上穿5/10),4.55,4.67,0.96X
000625,长安汽车,2026-02-25,11.07,-0.98%,量能: 放量 (1.75X),11.27,11.63,1.75X
002093,国脉科技,2026-02-25,11.4,1.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.32,11.86,1.20X
600761,安徽合力,2025-12-25,22.3,4.30%,量能: 放量 (3.18X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.08,20.39,3.18X
000790,华神科技,2025-12-25,3.97,0.25%,"形态: 两连阴 (-2.93%, -0.50%)",4.13,4.08,0.64X
000892,欢瑞世纪,2026-02-25,7.41,0.41%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.94%, -8.44%)",8.05,7.79,0.45X
002222,福晶科技,2025-12-25,59.08,-0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,58.39,49.86,1.20X
600658,电子城,2026-02-25,5.35,1.71%,动量: 突破转强 (阳线上穿5/10),5.35,5.52,1.29X
603072,天和磁材,2025-12-25,41.05,0.91%,动量: 突破转强 (阳线上穿5/10),41.70,45.55,1.19X
002397,梦洁股份,2025-12-25,4.13,0.73%,"形态: 两连阴 (-1.67%, -0.49%)",4.17,4.09,1.41X
601360,三六零,2026-02-25,12.59,-1.33%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.68%, -1.09%) | 趋势: 高于MA20",12.47,12.16,0.82X
603722,阿科力,2025-12-25,37.8,1.34%,动量: 突破转强 (阳线上穿5/10),38.17,40.21,1.02X
601369,陕鼓动力,2026-02-25,11.24,-0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.81,10.16,0.92X
000526,学大教育,2025-12-25,38.91,0.28%,趋势: 高于MA20,37.88,40.58,0.48X
000541,佛山照明,2026-02-25,6.33,0.32%,动量: 突破转强 (阳线上穿5/10),6.34,6.20,1.20X
601096,宏盛华源,2025-12-25,4.23,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.18,4.33,0.90X
000410,沈阳机床,2026-02-25,7.69,2.12%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.63,7.49,1.51X
002516,旷达科技,2026-02-25,6.76,1.20%,动量: 突破转强 (阳线上穿5/10),6.78,6.60,1.25X
002083,孚日股份,2026-02-25,11.97,2.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.82,11.53,1.26X
603111,康尼机电,2026-02-25,7.18,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.11,7.02,1.15X
000592,平潭发展,2026-02-25,11.03,0.91%,形态: 10日内有涨停 | 趋势: 高于MA20,10.69,12.40,0.95X
603982,泉峰汽车,2026-02-25,8.91,-0.78%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.76,8.61,1.02X
600021,上海电力,2026-02-25,20.88,1.06%,动量: 突破转强 (阳线上穿5/10),21.53,21.13,1.00X
600825,新华传媒,2026-02-25,6.44,-0.31%,"形态: 两连阴 (-2.22%, -2.27%)",6.85,6.66,0.72X
002657,中科金财,2025-12-25,27.72,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.79,29.01,1.36X
605499,东鹏饮料,2025-12-25,272.11,-1.25%,趋势: 高于MA20,266.39,276.17,0.75X
000651,格力电器,2025-12-25,40.91,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.79,40.49,0.86X
600801,华新建材,2025-12-25,24.35,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.26,22.03,0.95X
601236,红塔证券,2026-02-25,8.18,0.99%,动量: 突破转强 (阳线上穿5/10),8.19,8.34,1.34X
000825,太钢不锈,2026-02-25,5.14,4.47%,量能: 放量 (1.78X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.13,4.88,1.78X
000910,大亚圣象,2026-02-25,7.72,0.13%,动量: 突破转强 (阳线上穿5/10),7.72,7.60,0.99X
600098,广州发展,2026-02-25,7.14,0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.01,6.83,1.14X
002026,山东威达,2026-02-25,15.58,0.26%,"形态: 两连阴 (-1.88%, -0.58%)",15.80,15.05,0.75X
600566,济川药业,2025-12-25,26.65,0.79%,"形态: 两连阴 (-0.71%, -0.64%)",27.09,26.16,0.71X
603967,中创物流,2026-02-25,13.03,0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.89,12.71,1.02X
600720,中交设计,2026-02-25,7.35,0.55%,动量: 突破转强 (阳线上穿5/10),7.38,7.38,1.34X
001387,雪祺电气,2026-02-25,14.99,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.84,14.61,1.01X
002267,陕天然气,2026-02-25,7.84,0.38%,动量: 突破转强 (阳线上穿5/10),7.85,7.75,0.80X
600715,文投控股,2025-12-25,2.23,0.00%,"形态: 两连阴 (-2.17%, -0.89%)",2.35,2.49,0.78X
600490,鹏欣资源,2026-02-25,10.03,3.51%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.48,8.28,1.00X
002799,环球印务,2026-02-25,9.67,2.55%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.70X) | 形态: 两连阴 (-0.32%, -0.53%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.50,9.12,1.70X
002811,郑中设计,2026-02-25,17.75,9.98%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.95X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.40,15.00,1.95X
600520,三佳科技,2025-12-25,25.51,1.07%,动量: 突破转强 (阳线上穿5/10),25.55,26.78,1.48X
002641,公元股份,2025-12-25,4.37,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.34,4.34,0.85X
601606,长城军工,2025-12-25,48.0,0.76%,动量: 突破转强 (阳线上穿5/10),49.04,49.80,1.08X
601658,邮储银行,2026-02-25,5.01,-0.79%,"量能: 放量 (1.58X) | 形态: 两连阴 (-0.78%, -0.39%)",5.10,5.35,1.58X
600510,黑牡丹,2026-02-25,9.79,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.44,9.08,0.86X
002250,联化科技,2026-02-25,17.68,0.74%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.06%, -0.90%)",17.71,14.93,0.75X
000422,湖北宜化,2026-02-25,18.07,6.61%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.30X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.14,15.08,2.30X
601012,隆基绿能,2026-02-25,18.57,1.59%,趋势: 高于MA20,18.51,18.40,0.99X
002940,昂利康,2025-12-25,33.89,0.06%,动量: 突破转强 (阳线上穿5/10),35.51,38.56,0.91X
003003,天元股份,2026-02-25,14.45,0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.95,13.58,0.95X
600229,城市传媒,2026-02-25,6.63,0.30%,"形态: 两连阴 (-1.77%, -0.90%)",6.76,6.69,0.67X
002115,三维通信,2026-02-25,15.02,2.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.97,13.46,0.93X
002674,兴业科技,2026-02-25,14.32,1.20%,"形态: 两连阴 (-0.21%, -1.46%)",14.37,14.01,1.24X
600983,惠而浦,2026-02-25,12.04,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.58,10.55,0.00X
603028,赛福天,2026-02-25,10.19,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.92,8.90,0.96X
000887,中鼎股份,2025-12-25,22.95,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.64,21.96,1.20X
600388,龙净环保,2026-02-25,20.22,6.09%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.14,16.68,1.73X
002965,祥鑫科技,2025-12-25,38.78,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.37,39.08,1.48X
000423,东阿阿胶,2025-12-25,48.97,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",48.30,48.05,0.71X
