Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002286,保龄宝,2026-02-06,10.54,0.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.94,9.51,1.07X
000766,通化金马,2025-12-25,28.34,0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.21%, -1.02%) | 趋势: 高于MA20",28.33,27.17,0.89X
600097,开创国际,2026-02-06,12.29,0.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.06,12.12,0.78X
002978,安宁股份,2025-12-25,32.05,-0.03%,趋势: 高于MA20,31.18,31.86,1.08X
603121,华培动力,2025-12-25,21.89,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.11,17.54,0.44X
603528,多伦科技,2026-02-06,9.55,0.21%,"形态: 两连阴 (-0.82%, -1.35%)",10.24,9.98,0.76X
603051,鹿山新材,2025-12-25,20.28,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.26,21.49,1.18X
603083,剑桥科技,2025-12-25,125.8,-2.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,114.50,111.12,0.97X
600482,中国动力,2025-12-25,20.93,1.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.16,20.97,1.42X
603916,苏博特,2026-02-06,12.55,6.09%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.52X) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.47%, -4.60%) | 趋势: 高于MA20",12.23,10.55,1.52X
603063,禾望电气,2025-12-25,34.97,-0.14%,趋势: 高于MA20,31.40,31.70,0.75X
002424,贵州百灵,2025-12-25,4.83,-4.92%,"形态: 两连阴 (-4.97%, -5.05%)",5.44,5.65,0.47X
605020,永和股份,2025-12-25,27.2,2.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,26.80,1.35X
605198,安德利,2025-12-25,36.66,0.66%,"形态: 两连阴 (-0.38%, -0.08%) | 动量: 突破转强 (阳线上穿5/10)",37.05,41.33,0.86X
002884,凌霄泵业,2026-02-06,17.92,0.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.67,17.63,0.94X
003033,征和工业,2025-12-25,69.69,4.56%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",64.40,68.15,1.10X
002741,光华科技,2025-12-25,20.56,0.19%,动量: 突破转强 (阳线上穿5/10),21.23,21.63,1.06X
002983,芯瑞达,2025-12-25,23.37,3.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.83%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",22.59,21.16,1.36X
603018,华设集团,2026-02-06,7.97,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.82,7.67,0.74X
601615,明阳智能,2026-02-06,24.2,4.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.54,16.19,0.90X
603933,睿能科技,2025-12-25,25.5,4.55%,动量: 突破转强 (阳线上穿5/10),25.85,22.06,1.39X
600088,中视传媒,2026-02-06,17.79,-1.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.73,16.90,0.87X
600351,亚宝药业,2026-02-06,6.66,-2.77%,量能: 放量 (1.64X),6.79,6.70,1.64X
605399,晨光新材,2026-02-06,14.95,1.42%,趋势: 高于MA20,14.49,14.64,0.83X
002889,东方嘉盛,2026-02-06,15.12,0.20%,动量: 突破转强 (阳线上穿5/10),15.30,15.74,1.05X
001256,炜冈科技,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.31,22.01,1.08X
600082,海泰发展,2025-12-25,4.05,1.50%,动量: 突破转强 (阳线上穿5/10),4.24,4.52,0.89X
000755,山西高速,2026-02-06,5.34,-0.74%,趋势: 高于MA20,5.25,5.26,0.89X
600460,士兰微,2025-12-25,28.31,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.00,29.61,1.01X
002935,天奥电子,2025-12-25,22.09,10.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.24,17.90,1.58X
002123,梦网科技,2026-02-06,11.67,-0.09%,"形态: 两连阴 (-0.68%, -0.76%)",12.71,12.35,0.96X
605123,派克新材,2025-12-25,97.9,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),80.32,74.37,0.84X
605011,杭州热电,2025-12-25,20.19,0.15%,动量: 突破转强 (阳线上穿5/10),20.39,21.32,0.98X
600128,苏豪弘业,2026-02-06,11.75,0.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.52,11.06,0.84X
603212,赛伍技术,2026-02-06,16.97,0.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.07,14.37,0.87X
603068,博通集成,2025-12-25,37.37,0.54%,动量: 突破转强 (阳线上穿5/10),38.08,38.48,1.12X
605218,伟时电子,2026-02-06,19.65,-0.30%,"形态: 两连阴 (-0.15%, -0.05%) | 趋势: 高于MA20",19.60,19.21,0.76X
603665,康隆达,2025-12-25,31.93,5.52%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.69,29.01,1.59X
002445,中南文化,2025-12-25,2.64,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.63,2.61,0.75X
003030,祖名股份,2025-12-25,20.58,0.73%,"形态: 两连阴 (-2.93%, -0.54%)",21.16,20.60,0.64X
002685,华东重机,2026-02-06,6.97,1.31%,动量: 突破转强 (阳线上穿5/10),7.27,7.66,0.90X
002085,万丰奥威,2026-02-06,15.52,-1.02%,"形态: 两连阴 (-1.38%, -0.19%)",16.21,15.92,0.65X
601688,华泰证券,2025-12-25,23.68,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.37,22.00,0.95X
002644,佛慈制药,2026-02-06,9.63,-3.89%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.73X) | 趋势: 高于MA20,9.12,8.98,1.73X
603863,松炀资源,2025-12-25,21.0,-0.71%,形态: 10日内有涨停 | 趋势: 高于MA20,19.97,20.55,1.10X
000729,燕京啤酒,2026-02-06,12.73,-0.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.22,12.17,0.69X
001282,三联锻造,2025-12-25,20.76,1.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.54,22.19,1.34X
002571,德力股份,2026-02-06,12.25,2.34%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.23,10.64,1.13X
000792,盐湖股份,2025-12-25,28.16,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,24.83,0.71X
002283,天润工业,2026-02-06,7.99,-2.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.00,6.43,0.76X
601999,出版传媒,2026-02-06,7.52,-1.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.46,7.28,0.89X
600259,广晟有色,2025-12-25,53.74,0.92%,"形态: 两连阴 (-3.63%, -1.28%) | 趋势: 高于MA20",52.66,54.57,0.59X
603013,亚普股份,2025-12-25,23.18,5.94%,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.94,22.92,1.96X
000785,居然智家,2025-12-25,3.06,0.99%,"形态: 两连阴 (-1.29%, -1.30%)",3.09,2.97,0.93X
605117,德业股份,2025-12-25,89.78,3.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.49%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",86.81,80.77,1.16X
000800,一汽解放,2026-02-06,6.96,-0.29%,趋势: 高于MA20,6.91,6.96,0.82X
003013,地铁设计,2026-02-06,14.9,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.89,14.80,1.26X
603221,爱丽家居,2026-02-06,13.3,0.68%,动量: 突破转强 (阳线上穿5/10),13.30,12.93,0.96X
000157,中联重科,2026-02-06,9.33,-0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.91,8.55,0.67X
002108,沧州明珠,2025-12-25,4.88,-1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.86,4.64,0.82X
002415,海康威视,2025-12-25,29.63,1.02%,动量: 突破转强 (阳线上穿5/10),29.67,31.17,1.15X
002420,毅昌科技,2025-12-22,8.43,5.64%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.62,1.66X
000547,航天发展,2025-12-25,25.6,2.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.65,12.99,1.10X
000709,河钢股份,2025-12-25,2.35,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.44,0.93X
002237,恒邦股份,2026-02-06,17.3,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.18,14.50,0.74X
000678,襄阳轴承,2026-02-06,13.49,0.67%,"形态: 两连阴 (-1.22%, -2.97%)",14.48,14.40,0.91X
600255,鑫科材料,2025-12-25,3.98,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.95,3.89,1.06X
605337,李子园,2026-02-06,12.78,-1.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.61%, -0.53%) | 趋势: 高于MA20",12.72,12.40,0.50X
600875,东方电气,2025-12-25,25.1,2.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,21.61,1.15X
002181,粤 传 媒,2026-02-06,11.6,-5.07%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.39,9.77,0.89X
601666,平煤股份,2026-02-06,8.37,0.72%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.32,8.12,0.77X
600860,京城股份,2026-02-06,13.46,1.97%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.83,12.55,1.10X
002439,启明星辰,2026-02-06,13.96,-0.78%,"形态: 两连阴 (-0.56%, -1.19%)",14.80,14.55,0.88X
002634,棒杰股份,2026-02-06,6.9,10.05%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.85,5.76,0.62X
000965,天保基建,2025-12-25,3.95,0.77%,动量: 突破转强 (阳线上穿5/10),4.11,4.29,0.81X
002556,辉隆股份,2026-02-06,6.29,0.64%,趋势: 高于MA20,6.27,6.06,0.67X
002966,苏州银行,2026-02-06,8.35,-0.48%,趋势: 高于MA20,8.13,8.20,0.94X
001239,永达股份,2026-02-06,16.75,0.72%,动量: 突破转强 (阳线上穿5/10),16.75,16.40,0.99X
603309,维力医疗,2026-02-06,14.94,2.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.39,13.93,1.47X
603275,众辰科技,2025-12-25,42.61,1.91%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.35,45.12,1.37X
603030,全筑股份,2025-12-25,2.94,2.44%,"形态: 两连阴 (-2.70%, -0.35%) | 动量: 突破转强 (阳线上穿5/10)",3.00,3.34,1.09X
600099,林海股份,2026-02-06,11.34,-0.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.89,10.65,0.84X
001238,浙江正特,2025-12-25,50.87,1.76%,量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),50.27,50.37,1.91X
002552,宝鼎科技,2026-02-06,20.6,3.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.22,17.51,0.86X
002885,京泉华,2025-12-25,27.53,-3.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.13,25.68,1.00X
603856,东宏股份,2026-02-06,13.77,0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.47,12.96,0.76X
002208,合肥城建,2026-02-06,14.65,4.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.20,12.61,1.39X
603393,新天然气,2025-12-25,27.25,1.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.05,28.39,1.47X
600123,兰花科创,2026-02-06,6.15,-1.13%,趋势: 高于MA20,6.11,6.21,0.52X
002229,鸿博股份,2026-02-06,15.89,1.92%,"形态: 两连阴 (-1.01%, -0.45%) | 动量: 突破转强 (阳线上穿5/10)",16.14,16.17,1.12X
002967,广电计量,2025-12-25,22.13,3.70%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.63,20.66,1.51X
603119,浙江荣泰,2025-12-25,99.25,10.00%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),94.00,94.15,2.06X
600156,华升股份,2026-02-06,8.41,-6.87%,量能: 放量 (2.48X) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.21,8.54,2.48X
603118,共进股份,2026-02-06,11.44,-0.52%,"形态: 两连阴 (-0.75%, -2.95%)",11.90,11.67,0.72X
002429,兆驰股份,2026-02-06,9.4,-0.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.62%, -1.87%)",9.41,7.68,0.84X
000818,航锦科技,2026-02-06,21.19,2.57%,"形态: 两连阴 (-4.23%, -1.85%)",21.27,20.45,0.98X
603878,武进不锈,2026-02-06,8.97,0.56%,"形态: 两连阴 (-1.94%, -2.19%) | 趋势: 高于MA20",8.71,9.45,0.56X
600872,中炬高新,2026-02-06,18.44,-2.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.02,17.76,0.93X
002716,湖南白银,2026-02-06,12.84,-7.63%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.05X),13.87,9.00,2.05X
603551,奥普科技,2026-02-06,11.69,0.00%,趋势: 高于MA20,11.28,11.72,0.70X
002802,洪汇新材,2026-02-06,13.65,-0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.18,12.93,0.66X
603920,世运电路,2025-12-25,43.81,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.58,41.34,1.02X
600697,欧亚集团,2026-02-06,14.03,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.86,13.76,0.88X
601528,瑞丰银行,2026-02-06,5.56,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.45,5.52,1.06X
000034,神州数码,2025-12-25,38.45,0.60%,动量: 突破转强 (阳线上穿5/10),38.75,40.93,0.95X
603733,仙鹤股份,2025-12-25,24.32,3.62%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.01,22.85,2.51X
603076,乐惠国际,2025-12-25,24.25,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.71,24.74,0.61X
600908,无锡银行,2026-02-06,5.98,0.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.85,5.97,1.11X
002095,生 意 宝,2026-02-06,18.25,-0.54%,"形态: 两连阴 (-0.43%, -0.16%)",19.02,18.85,0.89X
601992,金隅集团,2025-12-25,1.67,0.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.67,1.72,0.85X
603359,东珠生态,2026-02-06,6.82,0.29%,动量: 突破转强 (阳线上穿5/10),7.13,8.06,0.89X
603685,晨丰科技,2026-02-06,25.16,3.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.44,19.98,1.16X
600853,龙建股份,2025-12-25,4.29,0.23%,动量: 突破转强 (阳线上穿5/10),4.31,4.26,0.92X
603220,中贝通信,2025-12-25,21.37,0.47%,动量: 突破转强 (阳线上穿5/10),21.92,23.03,0.94X
002728,特一药业,2026-02-06,13.15,10.04%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.08,12.24,1.48X
000526,学大教育,2025-12-25,38.91,0.28%,趋势: 高于MA20,37.88,40.58,0.48X
002459,晶澳科技,2026-02-06,12.27,1.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.80,11.90,0.79X
000096,广聚能源,2026-02-06,11.18,0.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.05,10.84,0.73X
603351,威尔药业,2025-12-25,26.73,2.73%,量能: 放量 (1.86X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.71,27.56,1.86X
600188,兖矿能源,2026-02-06,15.57,0.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.26,13.94,1.17X
000757,浩物股份,2026-02-06,5.24,1.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.15,5.08,1.11X
600237,铜峰电子,2026-02-06,9.51,0.42%,"形态: 两连阴 (-0.41%, -1.87%)",10.00,9.14,0.94X
603069,海汽集团,2025-12-25,27.62,-5.54%,形态: 10日内有涨停 | 趋势: 高于MA20,25.30,25.66,1.47X
603328,依顿电子,2026-02-06,11.02,-0.09%,"形态: 两连阴 (-0.97%, -1.96%)",11.38,11.09,0.89X
600925,苏能股份,2025-12-25,4.59,0.22%,动量: 突破转强 (阳线上穿5/10),4.66,4.82,0.86X
600510,黑牡丹,2026-02-06,9.25,-1.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.20,9.08,0.80X
600449,宁夏建材,2026-02-06,13.21,-0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.07,12.92,0.76X
002128,电投能源,2025-12-25,27.42,0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.16,25.98,0.90X
603017,中衡设计,2026-02-06,12.34,0.49%,动量: 突破转强 (阳线上穿5/10),12.37,11.25,0.91X
002743,富煌钢构,2026-02-06,5.83,1.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.78,5.59,0.60X
002050,三花智控,2025-12-25,47.56,5.50%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.50,45.23,1.55X
000156,华数传媒,2026-02-06,8.56,-2.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.55,7.99,0.95X
002897,意华股份,2025-12-25,49.13,-1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,46.81,46.75,0.78X
000008,神州高铁,2025-12-25,2.9,0.69%,动量: 突破转强 (阳线上穿5/10),2.96,2.98,0.79X
603788,宁波高发,2026-02-06,16.44,0.43%,动量: 突破转强 (阳线上穿5/10),16.60,16.28,0.85X
601005,重庆钢铁,2025-12-25,1.47,0.00%,趋势: 高于MA20,1.47,1.51,0.50X
002546,新联电子,2026-02-06,9.07,2.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.72,7.54,0.96X
600559,老白干酒,2026-02-06,16.0,-2.08%,形态: 10日内有涨停,16.10,16.25,0.78X
003010,若羽臣,2025-12-25,36.48,0.77%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.22,38.40,0.86X
601816,京沪高铁,2026-02-06,4.97,-0.40%,趋势: 高于MA20,4.96,5.09,0.78X
601500,通用股份,2025-12-25,4.74,-0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.68,4.52,0.74X
003025,思进智能,2026-02-06,14.73,1.45%,动量: 突破转强 (阳线上穿5/10),14.79,14.35,0.88X
600189,泉阳泉,2026-02-06,8.37,-0.95%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.10,7.51,0.68X
002484,江海股份,2025-12-25,30.42,-2.53%,趋势: 高于MA20,27.56,28.46,0.97X
000848,承德露露,2026-02-06,8.56,-1.38%,趋势: 高于MA20,8.54,8.58,0.73X
603213,镇洋发展,2026-02-06,13.66,0.37%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.64,13.54,1.20X
002700,万憬能源,2026-02-06,7.37,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.16,7.05,0.57X
603511,爱慕股份,2026-02-06,15.57,1.04%,"形态: 两连阴 (-0.26%, -0.26%)",16.16,15.92,1.12X
601169,北京银行,2026-02-06,5.4,0.00%,趋势: 高于MA20,5.33,5.51,0.76X
600113,浙江东日,2025-12-25,67.29,4.34%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),58.62,54.53,1.12X
600987,航民股份,2026-02-06,8.29,9.95%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.13X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.16,2.13X
600768,宁波富邦,2026-02-06,17.2,-5.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.58,14.46,0.83X
002268,电科网安,2026-02-06,19.45,-0.05%,"形态: 两连阴 (-0.20%, -0.21%)",20.45,19.07,0.97X
603759,海天股份,2026-02-06,10.88,-5.39%,趋势: 多头排列 (5>20>60),11.97,11.08,0.71X
600602,云赛智联,2026-02-06,20.19,1.97%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.65%, -1.98%)",20.56,19.17,0.85X
603797,联泰环保,2025-12-25,4.85,1.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.73,4.74,0.71X
001979,招商蛇口,2026-02-06,10.63,-2.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.92,9.39,0.73X
603650,彤程新材,2025-12-25,47.61,1.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.21,42.66,0.96X
601882,海天精工,2026-02-06,20.33,0.54%,动量: 突破转强 (阳线上穿5/10),20.44,19.67,0.95X
603109,神驰机电,2025-12-25,26.1,3.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.82,27.54,1.40X
002938,鹏鼎控股,2025-12-25,51.93,-1.78%,趋势: 高于MA20,49.88,50.14,0.77X
605336,帅丰电器,2026-02-06,15.18,0.66%,动量: 突破转强 (阳线上穿5/10),16.45,15.90,0.81X
001382,新亚电缆,2025-12-25,20.89,2.15%,量能: 放量 (2.05X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.41,21.05,2.05X
000628,高新发展,2025-12-25,44.74,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.64,47.16,0.76X
002903,宇环数控,2025-12-25,22.37,2.15%,动量: 突破转强 (阳线上穿5/10),22.77,22.59,0.99X
002768,国恩股份,2025-12-25,50.78,-0.96%,"形态: 两连阴 (-0.62%, -0.49%)",52.46,51.94,1.29X
600246,万通发展,2026-02-06,11.83,-0.08%,"形态: 两连阴 (-0.66%, -1.50%)",12.69,12.59,0.83X
000998,隆平高科,2026-02-06,9.89,0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.77,9.64,0.47X
002250,联化科技,2026-02-06,17.6,2.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.57,14.47,1.16X
002222,福晶科技,2025-12-25,59.08,-0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,58.39,49.86,1.20X
600038,中直股份,2025-12-25,35.85,1.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.19,35.83,1.45X
003036,泰坦股份,2026-02-06,17.38,-6.86%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.30X) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.52,16.43,2.30X
002381,双箭股份,2026-02-06,7.11,0.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.96,6.80,0.97X
605069,正和生态,2026-02-06,14.3,5.38%,量能: 放量 (2.05X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.02,12.04,2.05X
603538,美诺华,2026-02-06,21.47,2.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.16,20.48,1.29X
000761,本钢板材,2025-12-25,3.35,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.28,3.47,0.91X
603615,茶花股份,2025-12-25,23.55,2.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.55,24.53,1.03X
603187,海容冷链,2026-02-06,15.81,2.13%,动量: 突破转强 (阳线上穿5/10),15.90,15.44,1.28X
002265,建设工业,2025-12-25,26.2,1.83%,动量: 突破转强 (阳线上穿5/10),26.23,27.90,1.17X
002709,天赐材料,2025-12-25,43.03,-1.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,39.97,39.38,0.73X
