Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600871,石化油服,2025-11-28,2.28,1.33%,"形态: 两连阴 (-0.44%, -0.88%)",2.38,2.22,0.88X
605118,力鼎光电,2025-11-28,27.8,2.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.32,28.65,1.23X
600111,北方稀土,2025-11-28,45.0,1.28%,"形态: 两连阴 (-1.11%, -0.27%)",46.50,49.63,0.88X
601689,拓普集团,2025-11-28,63.01,1.19%,动量: 突破转强 (阳线上穿5/10),63.93,68.78,0.93X
603269,海鸥股份,2025-11-28,12.51,5.39%,量能: 放量 (1.98X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.18,12.56,1.98X
603222,济民健康,2025-11-28,9.82,0.31%,"形态: 两连阴 (-0.61%, -0.61%)",10.30,11.03,0.62X
600819,耀皮玻璃,2025-11-28,8.22,1.11%,"形态: 两连阴 (-1.33%, -0.12%)",8.76,7.81,0.66X
603026,石大胜华,2025-11-28,92.57,3.44%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),81.61,59.42,1.30X
600835,上海机电,2025-11-28,30.88,0.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.46,26.85,0.75X
002681,奋达科技,2025-12-02,7.25,-4.10%,形态: 10日内有涨停 | 趋势: 高于MA20,6.91,7.12,0.57X
600226,亨通股份,2025-11-28,4.45,1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.31,4.23,1.11X
600105,永鼎股份,2025-11-28,16.42,-1.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.04,13.45,0.78X
002642,荣联科技,2025-12-02,9.14,0.11%,"形态: 两连阴 (-1.08%, -0.65%) | 趋势: 高于MA20",8.96,9.23,0.52X
000529,广弘控股,2025-12-02,6.36,1.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.20,6.15,0.56X
601007,金陵饭店,2025-11-28,7.79,2.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.67,7.67,1.32X
603730,岱美股份,2025-11-28,8.16,-1.92%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.74,6.86,0.55X
603039,泛微网络,2025-11-28,52.85,0.80%,"形态: 两连阴 (-1.92%, -2.27%)",53.84,55.87,0.68X
600841,动力新科,2025-11-28,6.19,1.31%,动量: 突破转强 (阳线上穿5/10),6.30,6.42,0.92X
600916,中国黄金,2025-11-28,8.04,0.37%,"形态: 两连阴 (-0.37%, -0.25%)",8.21,8.38,0.77X
002611,东方精工,2025-12-02,19.62,-3.06%,形态: 10日内有涨停 | 趋势: 高于MA20,18.80,18.33,1.38X
603108,润达医疗,2025-11-28,15.63,-0.51%,"形态: 两连阴 (-0.99%, -2.12%)",15.94,16.05,0.42X
600679,上海凤凰,2025-11-28,13.99,-0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.61,13.26,1.04X
003018,金富科技,2025-11-28,20.52,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.48,12.80,0.17X
002589,瑞康医药,2025-12-02,3.21,1.58%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.02,2.94,0.47X
600959,江苏有线,2025-11-28,3.48,0.29%,"形态: 两连阴 (-0.85%, -1.14%)",3.65,3.65,0.71X
002479,富春环保,2025-12-02,5.0,0.20%,动量: 突破转强 (阳线上穿5/10),5.15,5.18,0.45X
603527,众源新材,2025-11-28,10.63,2.21%,动量: 突破转强 (阳线上穿5/10),11.39,11.41,0.92X
603186,华正新材,2025-11-28,44.2,-0.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,42.69,42.38,0.28X
605179,一鸣食品,2025-11-28,21.96,3.93%,量能: 放量 (1.63X) | 动量: 突破转强 (阳线上穿5/10),22.11,21.77,1.63X
603893,瑞芯微,2025-11-28,181.81,1.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),172.71,194.84,0.60X
002722,物产金轮,2025-12-02,15.92,0.25%,动量: 突破转强 (阳线上穿5/10),16.17,16.20,0.46X
600063,皖维高新,2025-11-28,5.92,1.72%,"形态: 两连阴 (-1.18%, -0.34%)",6.21,6.01,0.69X
601969,海南矿业,2025-11-28,11.65,3.65%,趋势: 高于MA20,11.51,9.61,0.81X
600880,博瑞传播,2025-11-28,5.39,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.20,5.03,0.61X
600808,马钢股份,2025-11-28,3.91,2.36%,"形态: 两连阴 (-0.77%, -0.78%)",4.08,3.90,1.02X
001390,古麒绒材,2025-12-01,28.35,1.21%,形态: 10日内有涨停,28.55,26.84,0.70X
605300,佳禾食品,2025-11-28,12.5,1.96%,量能: 放量 (1.75X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.27,12.54,1.75X
002725,跃岭股份,2025-12-02,14.74,-1.34%,趋势: 高于MA20,14.67,15.19,0.31X
000411,英特集团,2025-12-02,12.23,1.66%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.73,11.47,0.46X
000042,中洲控股,2025-12-02,8.3,1.59%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.98,8.09,0.85X
000333,美的集团,2025-12-02,81.11,1.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),78.27,75.39,0.83X
603390,通达电气,2025-11-28,12.4,1.06%,动量: 突破转强 (阳线上穿5/10),12.63,12.82,0.75X
601636,旗滨集团,2025-11-28,6.1,2.18%,动量: 突破转强 (阳线上穿5/10),6.43,6.71,1.29X
601952,苏垦农发,2025-11-28,9.14,0.22%,"形态: 两连阴 (-0.65%, -0.33%)",9.36,9.42,0.59X
600884,杉杉股份,2025-11-28,12.92,2.46%,动量: 突破转强 (阳线上穿5/10),13.03,13.41,0.63X
000407,胜利股份,2025-12-02,5.1,3.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.97,4.10,0.77X
002441,众业达,2025-12-01,9.37,0.32%,动量: 突破转强 (阳线上穿5/10),9.79,9.56,1.15X
601177,杭齿前进,2025-11-28,17.13,3.19%,量能: 放量 (1.76X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.10,18.03,1.76X
603530,神马电力,2025-11-28,40.26,1.92%,"形态: 两连阴 (-0.77%, -0.68%) | 动量: 突破转强 (阳线上穿5/10)",43.58,37.42,0.68X
600436,片仔癀,2025-11-28,171.87,-1.60%,"量能: 放量 (1.55X) | 形态: 两连阴 (-0.58%, -0.60%)",177.42,188.89,1.55X
000069,华侨城Ａ,2025-12-02,2.69,1.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.68,2.53,0.62X
002678,珠江钢琴,2025-12-02,5.19,0.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.12,4.92,0.46X
603569,长久物流,2025-11-28,7.88,0.38%,"形态: 两连阴 (-1.13%, -0.13%)",8.28,8.61,0.48X
600606,绿地控股,2025-11-28,1.73,1.17%,"形态: 两连阴 (-1.14%, -1.72%)",1.80,1.83,1.02X
600577,精达股份,2025-11-28,10.45,1.16%,形态: 10日内有涨停,10.57,9.94,0.62X
603703,盛洋科技,2025-11-28,11.67,-0.85%,"形态: 两连阴 (-0.83%, -0.93%)",11.95,11.38,0.50X
601233,桐昆股份,2025-11-28,15.38,3.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.12,14.58,1.14X
603860,中公高科,2025-11-28,31.59,1.41%,"形态: 两连阴 (-1.98%, -0.19%)",31.93,31.28,0.44X
002508,老板电器,2025-12-02,20.66,2.18%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.19%, -1.32%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.07,19.50,0.92X
600814,杭州解百,2025-11-28,7.72,2.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.59,7.63,1.41X
000010,美丽生态,2025-12-02,3.94,0.25%,"形态: 两连阴 (-0.25%, -1.01%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",3.86,4.15,0.44X
002707,众信旅游,2025-12-02,7.13,0.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.11,7.41,0.69X
600331,宏达股份,2025-11-28,10.98,2.33%,趋势: 高于MA20,10.88,10.72,0.73X
603602,纵横通信,2025-11-28,14.98,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.91,15.07,0.68X
603931,格林达,2025-11-28,34.22,-1.55%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,31.12,29.35,1.34X
600749,西藏旅游,2025-11-28,17.33,1.05%,"形态: 两连阴 (-1.04%, -0.12%)",17.99,19.72,0.93X
600397,江钨装备,2025-11-28,6.62,2.48%,"形态: 两连阴 (-0.92%, -0.15%) | 动量: 突破转强 (阳线上穿5/10)",6.89,7.41,0.98X
002738,中矿资源,2025-12-02,66.99,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,63.57,52.62,0.54X
601966,玲珑轮胎,2025-11-28,14.8,0.34%,"形态: 两连阴 (-0.40%, -0.27%)",15.31,15.35,1.10X
002493,荣盛石化,2025-12-02,9.86,1.86%,动量: 突破转强 (阳线上穿5/10),10.27,9.90,0.70X
600787,中储股份,2025-11-28,5.66,0.35%,"形态: 两连阴 (-0.88%, -0.18%)",5.91,5.99,0.62X
000498,山东路桥,2025-12-02,6.02,0.17%,动量: 突破转强 (阳线上穿5/10),6.15,6.19,0.40X
000782,恒申新材,2025-12-02,5.38,0.56%,动量: 突破转强 (阳线上穿5/10),5.55,5.74,0.52X
600312,平高电气,2025-11-28,16.9,3.49%,动量: 突破转强 (阳线上穿5/10),17.80,16.74,0.85X
603583,捷昌驱动,2025-11-28,35.3,0.74%,动量: 突破转强 (阳线上穿5/10),35.99,39.52,0.55X
603611,诺力股份,2025-11-28,22.88,0.44%,动量: 突破转强 (阳线上穿5/10),23.75,24.31,0.39X
603755,日辰股份,2025-11-28,37.37,0.70%,"形态: 两连阴 (-0.43%, -0.03%)",37.87,32.83,0.91X
002627,三峡旅游,2025-12-02,6.92,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.43,6.34,0.78X
603586,金麒麟,2025-11-28,18.11,0.84%,动量: 突破转强 (阳线上穿5/10),18.45,19.14,0.59X
600663,陆家嘴,2025-11-28,8.17,0.25%,"形态: 两连阴 (-0.97%, -0.61%)",8.47,8.57,0.62X
600037,歌华有线,2025-11-28,7.74,0.91%,量能: 放量 (1.54X) | 动量: 突破转强 (阳线上穿5/10),7.82,8.09,1.54X
000635,英 力 特,2025-12-02,9.27,0.32%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.17,8.74,0.43X
605055,迎丰股份,2025-11-28,9.03,3.79%,"形态: 两连阴 (-0.34%, -0.80%) | 动量: 突破转强 (阳线上穿5/10)",9.13,9.28,1.47X
600516,方大炭素,2025-11-28,6.4,1.75%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.54%, -1.87%)",6.43,5.68,0.69X
603005,晶方科技,2025-11-28,27.02,1.27%,动量: 突破转强 (阳线上穿5/10),27.73,29.77,0.96X
000721,西安饮食,2025-12-02,9.42,1.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.04,9.26,0.59X
000421,南京公用,2025-12-02,7.31,0.14%,动量: 突破转强 (阳线上穿5/10),7.36,6.85,0.51X
600756,浪潮软件,2025-11-28,24.3,-0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.64,17.32,0.77X
601988,中国银行,2025-11-28,6.07,-1.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.90,5.57,0.83X
603638,艾迪精密,2025-11-28,20.01,0.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.07,18.51,0.47X
600712,南宁百货,2025-11-28,7.28,3.41%,动量: 突破转强 (阳线上穿5/10),7.32,7.21,1.41X
000850,华茂股份,2025-12-02,4.64,0.22%,动量: 突破转强 (阳线上穿5/10),4.71,4.59,0.70X
601098,中南传媒,2025-11-28,11.11,1.00%,"形态: 两连阴 (-2.10%, -1.52%)",11.86,12.21,1.00X
601168,西部矿业,2025-11-28,22.98,0.83%,动量: 突破转强 (阳线上穿5/10),23.18,21.89,0.84X
600108,亚盛集团,2025-11-28,3.11,2.98%,"形态: 两连阴 (-0.65%, -0.66%)",3.17,3.10,1.15X
600939,重庆建工,2025-11-28,3.82,10.09%,量能: 放量 (2.04X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.71,3.50,2.04X
603826,坤彩科技,2025-11-28,17.26,0.29%,"形态: 两连阴 (-2.32%, -0.29%)",18.35,18.89,0.51X
000028,国药一致,2025-12-02,25.24,0.60%,动量: 突破转强 (阳线上穿5/10),25.43,25.46,0.85X
000705,浙江震元,2025-12-02,9.88,1.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.79,9.70,0.78X
605016,百龙创园,2025-11-28,21.2,2.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.88,20.53,1.49X
000786,北新建材,2025-12-02,25.31,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.73,24.58,0.36X
603991,至正股份,2025-11-28,70.62,0.86%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -2.36%) | 趋势: 高于MA20",68.98,66.31,0.56X
600284,浦东建设,2025-12-01,8.07,9.95%,量能: 放量 (2.64X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.71,8.57,2.64X
603298,杭叉集团,2025-11-28,25.26,0.28%,动量: 突破转强 (阳线上穿5/10),25.93,26.49,0.64X
002455,百川股份,2025-12-01,8.05,-0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.86,7.33,0.79X
000521,长虹美菱,2025-12-02,6.76,0.60%,动量: 突破转强 (阳线上穿5/10),6.86,7.09,0.73X
600301,华锡有色,2025-12-01,38.28,-1.44%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.25%, -0.21%) | 趋势: 高于MA20",34.81,32.22,1.29X
002578,闽发铝业,2025-12-02,4.36,-1.80%,形态: 10日内有涨停 | 趋势: 高于MA20,4.23,3.75,0.98X
603999,读者传媒,2025-11-28,7.95,9.96%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.57X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.03,6.71,1.57X
600754,锦江酒店,2025-11-28,25.39,0.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.93%, -0.67%) | 趋势: 高于MA20",25.09,23.69,0.80X
600178,东安动力,2025-11-28,12.04,1.78%,"形态: 两连阴 (-1.16%, -0.59%)",12.48,12.98,0.89X
603667,五洲新春,2025-11-28,44.9,3.72%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.67,43.97,1.10X
603106,恒银科技,2025-11-28,12.46,-1.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.48,10.80,0.38X
600888,新疆众和,2025-11-28,7.74,1.18%,"形态: 两连阴 (-0.77%, -0.52%)",8.24,7.98,0.76X
603255,鼎际得,2025-11-28,34.73,2.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.11,35.78,1.40X
600673,东阳光,2025-11-28,21.18,-1.53%,趋势: 高于MA20,20.91,22.39,0.59X
600648,外高桥,2025-11-28,10.83,1.31%,"形态: 两连阴 (-0.56%, -0.19%)",10.97,11.10,1.07X
600893,航发动力,2025-11-28,37.18,0.00%,"形态: 两连阴 (-0.27%, -0.08%)",37.99,38.88,0.75X
603205,健尔康,2025-11-28,28.48,0.00%,趋势: 高于MA20,28.17,28.70,0.93X
600067,冠城新材,2025-11-28,4.09,4.07%,"形态: 两连阴 (-1.00%, -1.26%)",4.34,3.60,1.18X
600052,东望时代,2025-11-28,4.76,3.25%,动量: 突破转强 (阳线上穿5/10),4.84,5.04,0.32X
603031,安孚科技,2025-11-28,39.47,-0.58%,趋势: 高于MA20,39.41,39.47,0.81X
603116,红蜻蜓,2025-11-28,6.16,1.65%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.10,5.96,0.81X
000798,中水渔业,2025-12-02,12.81,2.89%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.27,9.13,0.84X
603600,永艺股份,2025-11-28,12.26,-1.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.96,11.41,0.42X
603815,交建股份,2025-11-28,12.16,10.05%,"量能: 放量 (1.55X) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.24%, -1.07%) | 动量: 突破转强 (阳线上穿5/10)",12.46,12.43,1.55X
600227,赤天化,2025-11-28,2.77,9.92%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.58,2.51,0.82X
603729,龙韵股份,2025-11-28,17.64,0.51%,"形态: 两连阴 (-1.55%, -1.02%)",17.87,17.25,0.60X
600590,泰豪科技,2025-11-28,8.93,2.29%,"形态: 两连阴 (-1.67%, -1.13%)",9.19,9.61,0.95X
601106,中国一重,2025-11-28,3.01,1.01%,"形态: 两连阴 (-0.33%, -1.00%)",3.20,3.12,1.09X
600120,浙江东方,2025-11-28,6.25,0.48%,"形态: 两连阴 (-1.26%, -0.48%)",6.71,6.43,0.79X
603131,上海沪工,2025-11-28,27.86,-0.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,23.17,0.73X
600461,洪城环境,2025-11-28,9.41,0.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.37,9.16,1.06X
603130,云中马,2025-11-28,40.95,0.29%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.92,40.80,0.45X
601995,中金公司,2025-11-19,34.89,-0.40%,"形态: 两连阴 (-0.88%, -0.20%)",36.61,37.12,0.98X
603067,振华股份,2025-12-01,28.36,0.60%,动量: 突破转强 (阳线上穿5/10),29.17,22.15,1.26X
600528,中铁工业,2025-11-28,8.06,0.62%,"形态: 两连阴 (-0.62%, -0.37%)",8.31,8.40,0.93X
603918,金桥信息,2025-11-28,17.7,0.28%,"形态: 两连阴 (-1.89%, -2.81%) | 趋势: 高于MA20",17.58,17.68,0.53X
002629,仁智股份,2025-12-02,7.56,-3.94%,"形态: 两连阴 (-2.76%, -2.84%)",8.64,8.18,0.76X
002655,共达电声,2025-12-02,13.28,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.47,13.01,1.16X
605499,东鹏饮料,2025-11-28,263.66,1.96%,动量: 突破转强 (阳线上穿5/10),266.20,285.89,1.11X
603193,润本股份,2025-11-28,25.34,-0.63%,"形态: 两连阴 (-0.81%, -0.51%)",25.69,27.28,0.72X
603237,五芳斋,2025-11-28,16.98,0.59%,"形态: 两连阴 (-0.65%, -0.12%)",17.41,17.68,0.69X
000570,苏常柴Ａ,2025-12-02,6.19,-0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.00,5.84,0.68X
600021,上海电力,2025-11-28,23.06,1.14%,"形态: 两连阴 (-0.25%, -5.00%)",26.42,23.64,0.95X
601677,明泰铝业,2025-11-28,13.95,0.43%,"形态: 两连阴 (-0.71%, -0.22%)",14.72,14.20,0.88X
603726,朗迪集团,2025-11-28,22.86,2.24%,动量: 突破转强 (阳线上穿5/10),23.35,22.84,0.93X
603313,梦百合,2025-11-28,9.2,0.44%,动量: 突破转强 (阳线上穿5/10),9.21,9.01,0.88X
000657,中钨高新,2025-12-02,22.3,1.13%,动量: 突破转强 (阳线上穿5/10),22.67,20.50,0.74X
603210,泰鸿万立,2025-11-28,19.45,-0.56%,"形态: 两连阴 (-1.31%, -0.20%)",20.60,20.98,0.72X
603777,来伊份,2025-11-28,13.56,1.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.42,13.44,0.98X
603922,金鸿顺,2025-11-28,20.29,2.01%,动量: 突破转强 (阳线上穿5/10),20.62,21.52,1.05X
603766,隆鑫通用,2025-11-28,14.18,-0.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.65,13.11,0.46X
601058,赛轮轮胎,2025-11-28,15.95,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.94,15.04,0.86X
603100,川仪股份,2025-11-28,24.24,-1.30%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.43%, -2.92%)",24.54,23.78,0.22X
600129,太极集团,2025-11-28,19.24,0.16%,"形态: 两连阴 (-0.87%, -0.57%)",20.13,21.27,0.92X
002511,中顺洁柔,2025-12-02,8.33,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.24,8.30,0.55X
603385,惠达卫浴,2025-11-28,7.13,1.13%,动量: 突破转强 (阳线上穿5/10),7.16,6.89,0.84X
603173,福斯达,2025-11-28,38.44,1.16%,量能: 放量 (1.54X) | 动量: 突破转强 (阳线上穿5/10),39.15,45.79,1.54X
600100,同方股份,2025-11-28,8.59,0.12%,"形态: 两连阴 (-1.03%, -0.58%)",8.75,8.22,0.04X
000839,国安股份,2025-12-02,2.8,-2.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,2.80,2.77,0.89X
601010,文峰股份,2025-11-28,2.97,10.00%,量能: 放量 (2.81X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.74,2.74,2.81X
600764,中国海防,2025-11-28,30.31,1.13%,"形态: 10日内有涨停 | 形态: 两连阴 (-5.55%, -3.70%)",30.88,31.11,0.49X
601801,皖新传媒,2025-11-28,6.61,0.30%,"形态: 两连阴 (-0.45%, -0.60%)",6.77,6.67,0.69X
002486,嘉麟杰,2025-12-02,3.23,1.25%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.18,2.95,0.30X
603713,密尔克卫,2025-11-28,54.11,0.11%,"形态: 两连阴 (-0.04%, -0.09%)",57.82,61.54,0.44X
601107,四川成渝,2025-11-28,6.09,2.01%,动量: 突破转强 (阳线上穿5/10),6.13,5.82,1.11X
002495,佳隆股份,2025-12-02,2.99,-2.29%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.88,2.77,0.52X
603439,贵州三力,2025-11-28,12.0,0.33%,"形态: 两连阴 (-0.99%, -0.33%)",12.26,12.55,0.45X
603959,百利科技,2025-11-28,6.5,2.20%,"形态: 两连阴 (-1.08%, -1.09%)",7.09,6.63,0.56X
600345,长江通信,2025-11-28,25.46,-0.31%,趋势: 高于MA20,25.17,26.87,0.44X
600060,海信视像,2025-11-28,25.91,1.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.20,23.97,0.86X
002513,蓝丰生化,2025-12-02,7.41,-2.24%,形态: 10日内有涨停,8.47,7.65,0.62X
002582,好想你,2025-12-02,10.36,-1.33%,趋势: 高于MA20,10.32,9.93,0.37X
601949,中国出版,2025-11-28,6.58,1.08%,"形态: 两连阴 (-0.74%, -2.84%)",6.81,6.85,1.03X
603386,骏亚科技,2025-11-28,12.32,0.16%,动量: 突破转强 (阳线上穿5/10),12.57,13.75,0.56X
600550,保变电气,2025-11-28,9.51,2.26%,"形态: 两连阴 (-2.89%, -1.06%)",10.41,9.08,0.92X
600276,恒瑞医药,2025-11-28,61.87,-0.35%,趋势: 高于MA20,61.77,66.06,0.08X
603912,佳力图,2025-11-28,8.39,1.21%,"形态: 两连阴 (-1.77%, -0.24%)",8.56,9.11,0.89X
603316,诚邦股份,2025-11-28,15.19,2.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.14,13.06,1.29X
002367,康力电梯,2025-12-01,7.26,1.26%,动量: 突破转强 (阳线上穿5/10),7.33,7.04,1.27X
002695,煌上煌,2025-12-02,12.48,-1.96%,趋势: 高于MA20,12.47,12.67,0.73X
601567,三星医疗,2025-11-28,22.65,-0.44%,"形态: 两连阴 (-0.65%, -0.26%)",25.05,23.92,0.87X
603927,中科软,2025-11-28,19.89,0.66%,"形态: 两连阴 (-1.34%, -0.65%)",21.02,20.90,0.74X
605111,新洁能,2025-11-28,34.64,0.67%,"形态: 两连阴 (-0.86%, -0.17%)",36.57,36.23,0.76X
600191,华资实业,2025-11-28,11.54,1.94%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.01,8.64,1.18X
002517,恺英网络,2025-12-02,22.67,-1.65%,趋势: 高于MA20,22.03,24.06,0.42X
600203,福日电子,2025-11-28,14.6,2.67%,量能: 放量 (2.23X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.26,14.07,2.23X
600691,潞化科技,2025-11-28,3.19,4.59%,动量: 突破转强 (阳线上穿5/10),3.20,2.97,0.46X
603508,思维列控,2025-11-28,29.96,-0.86%,趋势: 高于MA20,27.33,30.94,0.71X
000001,平安银行,2025-12-02,11.65,-0.34%,趋势: 多头排列 (5>20>60),11.67,11.48,0.53X
603270,金帝股份,2025-11-28,24.3,1.84%,动量: 突破转强 (阳线上穿5/10),24.64,25.37,1.24X
000823,超声电子,2025-12-02,12.79,-0.85%,趋势: 高于MA20,12.52,13.11,0.75X
603132,金徽股份,2025-11-28,13.46,1.66%,"形态: 两连阴 (-0.75%, -0.15%)",13.88,13.93,0.43X
002600,领益智造,2025-12-02,14.4,-0.55%,趋势: 高于MA20,13.87,14.64,0.63X
603897,长城科技,2025-11-28,26.6,3.91%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.76,25.88,0.87X
000089,深圳机场,2025-12-02,6.98,0.58%,动量: 突破转强 (阳线上穿5/10),7.15,7.13,0.51X
600824,益民集团,2025-11-28,4.61,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.46,4.39,0.95X
600066,宇通客车,2025-11-28,31.11,0.81%,动量: 突破转强 (阳线上穿5/10),31.45,29.91,0.86X
601198,东兴证券,2025-11-19,13.13,1.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.73,12.07,1.41X
603677,奇精机械,2025-11-28,19.01,1.33%,"形态: 两连阴 (-0.11%, -0.58%)",19.35,19.34,1.38X
